#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
336,7,5,-262,17,10,-13
337,7,5,-262,8,10,-14
338,6,5,-262,12,12,-13
339,7,5,-262,15,11,-13
340,6,5,-262,12,10,-13
341,7,5,-262,6,11,-13
342,7,5,-262,19,13,-12
343,8,6,-261,25,9,-12
344,7,4,-262,0,9,-13
345,7,5,-262,10,11,-11
346,7,5,-262,17,11,-9
347,7,4,-262,19,9,-12
348,6,5,-262,5,10,-8
349,7,4,-263,22,12,-6
350,7,3,-262,12,7,-9
351,7,4,-262,12,9,-10
352,7,4,-262,19,12,-10
353,7,3,-262,22,6,-10
354,7,3,-262,12,9,-10
355,7,4,-262,26,9,-10
356,7,3,-262,50,6,-7
357,7,1,-262,27,6,-10
358,7,2,-262,26,9,-10
359,7,1,-262,37,10,-10
360,7,0,-262,28,8,-10
361,7,1,-262,22,8,-11
362,7,1,-262,31,10,-11
363,7,0,-262,28,9,-10
364,7,0,-262,22,8,-11
365,7,0,-262,24,11,-12
366,7,0,-262,27,8,-12
367,7,-1,-262,16,9,-11
368,7,0,-262,22,9,-13
369,7,0,-262,23,10,-13
370,7,0,-262,21,8,-11
371,7,0,-262,10,10,-12
372,7,0,-262,20,11,-12
373,7,0,-262,19,9,-12
374,7,0,-262,12,9,-11
375,7,0,-262,18,11,-12
376,7,0,-262,18,12,-13
377,7,-1,-262,3,8,-10
378,7,0,-262,6,11,-12
379,8,0,-262,19,9,-14
380,7,0,-262,-9,9,-13
381,7,0,-262,4,7,-12
382,7,0,-262,-1,12,-14
383,7,0,-262,12,15,-15
384,8,0,-261,16,15,-17
385,7,0,-262,0,23,-21
386,6,0,-266,-23,57,-28
387,9,-7,-267,27,102,-86
388,10,-4,-263,35,112,-131
389,11,-3,-262,39,107,-162
390,14,-5,-259,84,72,-221
391,17,-5,-262,12,68,-273
392,19,-8,-260,53,33,-337
393,22,-1,-257,-15,42,-381
394,21,-2,-258,-28,13,-393
395,17,7,-256,-96,5,-371
396,16,9,-260,-74,14,-331
397,18,12,-259,-88,18,-311
398,18,14,-259,-124,15,-298
399,14,20,-260,-112,31,-275
400,14,19,-260,-71,19,-251
401,17,28,-259,-74,26,-218
402,16,21,-256,-7,6,-189
403,16,24,-260,-33,23,-178
404,18,23,-260,1,18,-184
405,18,26,-259,-17,23,-175
406,17,26,-259,-1,19,-153
407,17,28,-259,-7,11,-132
408,18,28,-261,13,10,-115
409,18,26,-259,-2,7,-104
410,18,28,-260,-5,8,-99
411,18,31,-260,-31,18,-90
412,17,29,-260,3,26,-82
413,18,27,-264,20,-1,-85
414,17,32,-262,2,36,-63
415,16,25,-261,16,18,-50
416,15,33,-262,19,10,-23
417,14,34,-262,15,14,32
418,16,35,-262,17,16,90
419,17,33,-262,5,10,144
420,17,33,-261,7,20,202
421,19,31,-261,-2,17,246
422,19,31,-261,44,14,302
423,20,26,-260,22,13,322
424,23,22,-258,25,-1,321
425,23,20,-257,31,-31,314
426,20,20,-256,59,-47,304
427,21,17,-262,24,-81,255
428,30,6,-275,40,-47,222
429,20,12,-261,60,-46,231
430,19,11,-264,57,-51,197
431,19,9,-264,44,-42,176
432,20,7,-264,53,-36,159
433,17,6,-264,43,-34,146
434,16,6,-263,48,-31,131
435,15,4,-264,43,-28,119
436,15,4,-263,37,-21,105
437,14,2,-264,48,-20,98
438,13,2,-263,26,-13,90
439,13,3,-263,29,-14,82
440,12,1,-264,25,-8,69
441,12,1,-263,21,-9,66
442,11,1,-263,30,-8,62
443,11,1,-263,31,-4,56
444,10,-1,-263,43,-4,49
445,10,0,-262,30,-2,45
446,9,-1,-262,35,-3,40
447,9,-1,-262,50,-2,36
448,9,-2,-263,26,1,30
449,7,-3,-263,25,4,28
450,9,-3,-262,34,-1,25
451,8,-4,-263,44,1,22
452,8,-3,-263,34,3,19
453,7,-4,-262,35,2,16
454,7,-5,-262,14,5,11
455,7,-3,-262,19,4,9
456,7,-5,-262,13,6,8
457,7,-3,-262,17,7,6
458,7,-4,-262,19,7,4
459,7,-4,-262,10,9,0
460,6,-4,-262,14,12,-6
461,7,-3,-262,-11,16,-9
462,7,-1,-261,10,10,-5
463,7,-2,-262,16,9,-4
464,7,-2,-262,5,7,-6
465,7,-2,-262,10,7,-7
466,8,0,-261,16,7,-6
467,7,-2,-262,13,10,-9
468,7,-2,-262,4,10,-6
469,7,-2,-262,13,7,-5
470,7,-1,-262,21,10,-5
471,7,-3,-262,-2,11,-9
472,7,-1,-262,14,7,-7
473,7,-2,-262,23,7,-6
474,7,-2,-262,8,10,-8
475,7,-2,-262,18,8,-8
476,7,-2,-262,25,6,-7
477,7,-3,-262,20,8,-7
478,7,-3,-262,26,6,-7
479,7,-3,-262,19,5,-8
480,7,-4,-262,14,8,-9
481,7,-3,-261,22,5,-8
482,7,-3,-262,20,9,-10
483,7,-4,-262,9,11,-14
484,7,-5,-262,-4,12,-16
485,7,-2,-262,5,10,-15
486,7,-4,-262,10,10,-14
487,7,-3,-262,0,12,-15
488,7,-3,-262,5,8,-15
489,7,-3,-262,7,9,-16
490,7,-2,-262,7,8,-14
491,7,-3,-262,5,9,-15
492,7,-3,-262,4,11,-15
493,7,-3,-262,9,10,-13
494,7,-3,-262,7,7,-13
495,7,-2,-262,9,11,-15
496,6,-2,-262,6,13,-14
497,6,-3,-262,5,11,-13
498,6,-2,-262,9,11,-13
499,6,-3,-262,6,12,-14
500,6,-1,-262,1,15,-15
501,6,-2,-262,8,12,-15
502,6,-1,-262,13,14,-14
503,6,-3,-262,7,12,-15
504,6,-1,-262,8,11,-15
505,6,-2,-262,12,9,-15
506,7,-1,-261,3,12,-15
507,6,-1,-262,6,10,-14
508,6,-1,-262,6,11,-14
509,6,-2,-262,3,16,-11
510,7,-1,-262,-17,14,-17
511,6,0,-262,0,10,-16
512,6,0,-262,-9,13,-15
513,6,0,-262,-3,11,-15
514,7,0,-262,-3,8,-15
515,6,0,-262,-5,9,-16
516,6,0,-262,4,10,-15
517,7,0,-262,1,8,-15
518,6,0,-262,-11,11,-14
519,6,1,-262,0,12,-14
520,6,1,-262,10,10,-15
521,6,0,-262,0,9,-16
522,6,-1,-262,-8,17,-12
523,6,1,-262,12,9,-13
524,6,-1,-262,0,10,-15
525,6,0,-262,-7,10,-17
526,6,1,-262,20,8,-18
527,7,0,-262,-9,10,-16
528,6,2,-262,11,7,-17
529,7,0,-262,10,8,-17
530,7,0,-262,12,7,-18
531,7,0,-262,-5,11,-15
532,6,0,-262,5,10,-16
533,7,0,-262,0,14,-16
534,6,1,-262,3,7,-16
535,6,0,-262,14,12,-14
536,6,0,-262,1,11,-15
537,6,0,-262,-2,13,-14
538,6,1,-262,-1,11,-14
539,6,0,-262,3,11,-16
540,6,1,-262,9,10,-15
541,6,0,-262,-13,16,-14
542,7,1,-262,9,8,-15
543,6,0,-262,3,10,-12
544,7,1,-262,6,11,-12
545,6,0,-262,14,10,-11
546,6,-1,-262,-1,10,-13
547,6,1,-262,9,11,-11
548,6,0,-262,12,9,-13
549,6,0,-262,5,9,-13
550,6,1,-262,8,10,-13
551,6,0,-262,22,11,-14
552,6,0,-262,22,8,-15
553,6,0,-262,11,5,-15
554,6,0,-262,14,10,-14
555,6,0,-262,25,9,-13
556,6,0,-262,16,8,-14
557,6,0,-262,24,8,-14
558,6,-1,-262,21,10,-13
559,6,0,-262,22,7,-13
560,6,-1,-262,24,8,-14
561,6,-1,-262,27,8,-14
562,6,-1,-262,16,6,-16
563,6,-1,-262,30,8,-14
564,6,-1,-262,31,8,-14
565,6,-2,-262,20,5,-17
566,6,-2,-262,19,6,-16
567,6,-2,-262,36,8,-14
568,6,-2,-262,30,5,-16
569,6,-3,-262,26,5,-15
570,6,-4,-262,12,9,-12
571,6,-3,-262,11,8,-12
572,6,-2,-262,11,9,-11
573,6,-3,-262,19,11,-12
574,6,-3,-262,8,11,-13
575,6,-3,-262,8,10,-12
576,6,-3,-262,15,9,-13
577,6,-3,-262,12,8,-14
578,5,-3,-262,11,9,-14
579,5,-3,-262,13,9,-14
580,5,-3,-262,17,9,-14
581,5,-3,-262,12,9,-13
582,5,-3,-262,17,10,-13
583,5,-3,-262,16,10,-13
584,5,-4,-262,7,10,-13
585,5,-3,-262,14,11,-12
586,5,-3,-262,12,10,-13
587,5,-4,-262,6,10,-14
588,5,-3,-262,14,10,-12
589,5,-3,-262,19,10,-14
590,5,-4,-262,11,10,-14
591,5,-3,-262,17,9,-14
592,5,-4,-261,17,11,-12
593,5,-5,-262,12,13,-13
594,6,-4,-263,0,10,-14
595,6,-3,-262,10,15,-11
596,5,-5,-262,11,10,-11
597,5,-4,-263,-6,13,-12
598,5,-3,-263,6,12,-11
599,5,-4,-262,13,11,-10
600,5,-4,-262,-4,12,-12
601,5,-4,-263,3,14,-11
602,5,-4,-262,3,12,-11
603,5,-4,-262,1,14,-10
604,5,-3,-262,2,16,-8
605,5,-3,-262,13,14,-7
606,5,-4,-262,6,12,-6
607,5,-2,-262,2,14,-5
608,5,-1,-262,24,14,-1
609,5,-3,-262,5,12,-1
610,5,-2,-262,6,11,-5
611,6,-1,-262,17,12,-4
612,5,-3,-262,9,12,-7
613,5,-2,-263,5,9,-6
614,6,-2,-263,19,10,-6
615,6,-3,-262,14,11,-8
616,5,-3,-262,-5,12,-9
617,5,-1,-262,14,10,-7
618,6,-3,-262,15,9,-8
619,5,-3,-262,4,13,-9
620,5,-2,-262,9,12,-8
621,5,-3,-263,15,12,-8
622,5,-4,-263,2,11,-9
623,5,-2,-262,14,11,-9
624,5,-3,-262,20,10,-9
625,5,-3,-262,11,11,-9
626,5,-3,-262,6,14,-11
627,5,-3,-262,24,11,-12
628,5,-4,-262,10,11,-11
629,5,-2,-262,7,13,-10
630,5,-2,-262,23,8,-10
631,5,-4,-262,19,8,-10
632,5,-3,-262,5,10,-12
633,5,-2,-262,23,10,-10
634,5,-4,-262,18,9,-11
635,5,-3,-262,12,10,-12
636,5,-3,-262,23,9,-14
637,5,-5,-262,20,10,-13
638,5,-5,-262,-1,10,-17
639,5,-3,-262,13,9,-21
640,5,-3,-262,0,13,-17
641,5,-5,-262,5,10,-16
642,5,-3,-262,6,11,-17
643,5,-3,-262,17,11,-15
644,5,-5,-262,-2,12,-16
645,5,-2,-262,4,10,-16
646,5,-3,-262,16,10,-15
647,5,-4,-262,5,12,-14
648,5,-1,-262,-7,13,-9
649,5,-2,-262,19,11,-11
650,5,-3,-262,-4,7,-13
651,5,-2,-261,1,10,-12
652,5,-2,-261,9,10,-13
653,5,-2,-261,10,9,-14
654,5,-5,-262,-12,10,-14
655,5,-2,-261,12,8,-12
656,5,-2,-261,18,6,-10
657,5,-4,-261,3,12,-8
658,5,-3,-261,7,14,-12
659,5,-4,-262,11,10,-14
660,5,-3,-261,5,9,-13
661,5,-3,-261,5,11,-15
662,5,-2,-261,20,9,-14
663,5,-4,-262,7,9,-14
664,5,-2,-262,7,9,-16
665,5,-1,-261,23,9,-14
666,5,-4,-262,6,11,-14
667,4,-2,-262,7,13,-15
668,5,-2,-262,17,13,-17
669,5,-3,-262,12,11,-19
670,4,-3,-262,-1,13,-21
671,5,-1,-262,14,13,-18
672,5,-3,-262,17,10,-18
673,5,-3,-262,-1,11,-19
674,5,-2,-262,0,13,-19
675,5,-2,-262,3,11,-19
676,5,-3,-262,-7,14,-18
677,5,-1,-262,-2,14,-17
678,6,-2,-262,3,13,-18
679,5,-1,-262,-4,12,-18
680,5,-1,-262,-2,16,-17
681,5,0,-262,3,13,-17
682,5,-1,-262,3,11,-17
683,5,0,-262,-13,16,-18
684,5,0,-262,1,15,-17
685,5,0,-262,7,11,-17
686,5,0,-262,-3,14,-16
687,5,0,-262,10,15,-15
688,5,0,-262,16,9,-9
689,5,0,-261,3,11,-10
690,5,1,-262,0,14,-9
691,6,0,-262,16,7,-10
692,5,0,-262,-5,12,-11
693,5,1,-261,12,10,-11
694,6,-1,-262,0,9,-14
695,6,0,-261,15,10,-12
696,5,0,-261,5,15,-12
697,6,0,-261,30,11,-7
698,6,-1,-261,9,8,-12
699,7,0,-260,5,2,-16
700,7,2,-260,37,8,-14
701,6,0,-261,20,10,-10
702,6,0,-260,13,7,-11
703,6,0,-260,21,8,-15
704,7,0,-260,19,-2,-16
705,6,-2,-261,4,8,-11
706,6,0,-260,19,12,-9
707,6,-1,-261,27,4,-11
708,6,0,-261,10,7,-15
709,5,0,-261,3,14,-15
710,6,0,-261,35,8,-8
711,5,-1,-261,10,12,-8
712,5,0,-261,13,8,-12
713,7,0,-259,30,6,-14
714,6,1,-260,27,10,-12
715,5,0,-261,21,12,-12
716,6,0,-260,25,10,-14
717,6,0,-260,30,8,-13
718,6,-1,-261,0,11,-15
719,6,0,-260,28,10,-13
720,6,0,-260,18,6,-15
721,6,-1,-262,13,8,-14
722,6,0,-261,22,11,-11
723,7,0,-260,26,6,-13
724,6,-2,-261,2,7,-15
725,6,0,-261,12,11,-12
726,6,-1,-261,21,7,-12
727,6,0,-261,13,7,-14
728,6,-1,-261,4,8,-16
729,6,0,-261,26,9,-15
730,6,0,-261,20,8,-11
731,6,-1,-261,8,14,-11
732,6,0,-261,16,12,-13
733,6,-2,-262,18,9,-12
734,6,-2,-262,0,11,-14
735,6,-2,-262,6,14,-14
736,6,-3,-262,14,9,-14
737,6,-2,-263,-3,10,-15
738,5,-2,-263,3,14,-14
739,6,-2,-262,19,9,-15
740,6,-1,-262,7,11,-12
741,5,-1,-262,6,13,-13
742,6,-2,-262,16,10,-15
743,5,-2,-262,9,10,-14
744,6,-1,-262,6,12,-15
745,5,-1,-262,19,10,-14
746,5,-2,-262,14,7,-14
747,5,-1,-262,8,11,-13
748,5,-2,-262,16,13,-16
749,5,-2,-262,20,7,-14
750,5,-2,-262,2,10,-15
751,5,-1,-262,18,10,-14
752,5,-3,-262,16,10,-14
753,5,-2,-262,5,9,-14
754,5,-2,-262,6,13,-14
755,5,-3,-262,21,9,-13
756,5,-3,-262,-3,11,-15
757,5,-2,-262,-1,11,-16
758,5,-3,-262,11,7,-16
759,6,-3,-261,-11,3,-17
760,5,-1,-262,-15,12,-16
761,5,-1,-262,16,13,-14
762,5,-3,-262,17,8,-14
763,5,-1,-262,-4,12,-14
764,5,-1,-262,16,10,-15
765,5,-2,-262,10,9,-14
766,5,-2,-262,5,11,-15
767,5,0,-262,11,12,-14
768,5,-2,-262,11,12,-14
769,5,-2,-262,0,9,-14
770,5,0,-262,7,11,-15
771,5,-1,-262,17,9,-14
772,5,-2,-262,2,11,-14
773,5,-1,-262,2,12,-14
774,5,0,-262,23,10,-14
775,5,-2,-262,12,11,-14
776,5,-1,-262,-7,12,-16
777,5,0,-262,24,11,-14
778,5,-3,-262,7,10,-15
779,5,-1,-262,-1,12,-16
780,5,0,-262,10,13,-15
781,5,-1,-262,12,10,-15
782,5,-1,-262,1,10,-15
783,5,0,-262,9,11,-15
784,5,-1,-262,17,10,-16
785,5,-2,-262,2,9,-16
786,5,0,-262,11,9,-17
787,5,-1,-262,20,9,-17
788,5,-2,-262,3,11,-16
789,5,-1,-262,-8,11,-16
790,5,0,-262,18,8,-13
791,5,-1,-262,-2,11,-15
792,5,0,-262,-1,9,-15
793,5,-1,-262,9,10,-15
794,5,0,-262,10,7,-13
795,5,0,-262,0,8,-15
796,4,0,-263,13,15,-13
797,5,-2,-263,16,12,-10
798,5,0,-262,-4,14,-13
799,5,-2,-263,0,15,-16
800,5,-1,-263,7,12,-14
801,5,-1,-263,-8,13,-14
802,5,0,-262,16,13,-14
803,5,0,-262,13,15,-16
804,5,-2,-263,0,16,-15
805,5,0,-262,3,13,-16
806,5,0,-262,16,13,-16
807,5,0,-262,13,13,-15
808,5,-1,-262,1,14,-16
809,5,0,-262,6,14,-16
810,5,0,-262,7,11,-16
811,5,0,-262,0,12,-15
812,5,0,-262,3,13,-17
813,5,0,-262,8,11,-16
814,5,-2,-262,-10,17,-15
815,5,1,-262,10,10,-14
816,5,0,-262,13,10,-16
817,5,0,-262,1,12,-15
818,5,0,-262,15,11,-14
819,5,0,-262,21,10,-14
820,5,0,-262,31,8,-15
821,5,0,-262,19,9,-16
822,5,0,-262,29,10,-15
823,5,-2,-262,21,10,-16
824,5,0,-262,22,9,-14
825,5,-1,-262,14,12,-15
826,5,-2,-262,18,10,-14
827,5,-1,-262,11,12,-14
828,5,-1,-262,17,11,-14
829,5,-1,-262,20,9,-14
830,5,-2,-262,10,11,-14
831,5,-2,-262,17,10,-14
832,5,-1,-262,19,10,-13
833,5,-2,-262,11,9,-13
834,5,-1,-262,16,11,-14
835,5,-1,-262,19,9,-12
836,5,-2,-262,7,9,-13
837,5,-1,-262,21,11,-13
838,5,-2,-262,18,10,-13
839,5,-2,-262,12,8,-13
840,5,-1,-262,7,11,-12
841,5,-2,-262,19,11,-11
842,5,-3,-262,14,7,-11
843,5,-1,-262,1,10,-12
844,5,-2,-262,16,12,-11
845,5,-3,-262,12,8,-12
846,5,-2,-262,-1,10,-13
847,5,-1,-262,8,11,-13
