#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
389,10,100,-244,17,43,-19
390,9,100,-244,28,30,-21
391,9,100,-245,40,24,-15
392,10,98,-246,36,20,-7
393,10,97,-247,44,12,1
394,9,96,-248,45,9,1
395,11,95,-247,38,7,5
396,12,94,-247,38,-12,8
397,11,94,-247,36,-15,7
398,8,94,-248,23,-23,16
399,8,92,-248,26,-15,11
400,9,92,-249,28,-15,2
401,8,93,-249,25,-12,1
402,8,91,-248,25,-7,-2
403,8,91,-248,17,-9,-13
404,7,92,-249,-1,-6,-18
405,6,92,-249,-1,-3,-18
406,7,92,-249,11,-5,-21
407,6,92,-249,3,-5,-17
408,5,93,-249,-4,0,-20
409,5,94,-249,-5,-2,-16
410,5,94,-249,-4,-2,-12
411,4,98,-246,171,-17,-16
412,2,91,-237,1315,-46,-56
413,1,30,-232,1718,-28,-77
414,2,1,-234,790,-11,-13
415,0,-11,-229,244,-11,4
416,0,-15,-229,-372,38,0
417,1,2,-228,-522,70,-26
418,1,15,-229,-294,60,-14
419,2,22,-229,-302,61,-17
420,4,28,-229,-349,58,-22
421,3,36,-231,-294,52,-20
422,3,43,-231,-219,44,-18
423,4,49,-231,-228,40,-23
424,4,54,-233,-207,37,-19
425,5,69,-227,206,8,-44
426,3,47,-229,1030,-1,-71
427,5,16,-219,1386,-31,-82
428,4,-14,-222,931,-23,-40
429,1,-29,-218,486,-4,-22
430,-1,-46,-221,-230,42,-8
431,2,-27,-216,-740,85,-19
432,4,2,-217,-417,72,-43
433,3,0,-223,-293,77,-15
434,5,8,-222,-406,67,-22
435,6,19,-223,-371,55,-22
436,6,29,-224,-297,45,-22
437,6,32,-226,-259,35,-13
438,7,44,-224,-51,13,-31
439,6,39,-226,508,-10,-39
440,7,24,-221,1136,-28,-77
441,6,-10,-221,1154,-38,-64
442,5,-32,-216,896,-33,-42
443,5,-46,-212,656,-25,-33
444,3,-63,-213,243,-3,-22
445,3,-66,-215,-201,24,-14
446,4,-53,-216,-566,50,-14
447,5,-35,-217,-636,58,-22
448,5,-18,-215,-558,54,-18
449,6,-7,-218,-531,52,-17
450,6,6,-218,-512,49,-19
451,7,19,-218,-404,37,-24
452,7,26,-219,-365,31,-19
453,7,36,-219,-213,18,-18
454,7,44,-219,162,-11,-31
455,5,29,-224,578,-22,-28
456,6,15,-220,1027,-45,-54
457,5,-9,-216,1097,-34,-42
458,4,-36,-215,846,-33,-17
459,2,-46,-211,700,-25,-18
460,1,-65,-212,351,3,-8
461,1,-67,-212,-15,18,-10
462,1,-63,-215,-301,41,-9
463,1,-53,-220,-603,65,-3
464,2,-39,-219,-724,73,2
465,4,-14,-216,-674,70,-3
466,4,-7,-219,-537,59,1
467,5,8,-218,-486,50,-9
468,5,17,-220,-411,43,-4
469,6,29,-219,-313,34,-7
470,6,34,-222,-273,25,-4
471,5,40,-224,-69,10,-5
472,6,47,-224,41,4,-10
473,6,42,-225,500,-16,-22
474,5,35,-219,1236,-32,-48
475,4,-11,-213,1428,-31,-44
476,4,-33,-208,1020,-36,-28
477,4,-47,-200,911,-28,-30
478,3,-64,-197,553,-2,-20
479,2,-79,-199,184,11,-20
480,3,-75,-200,-113,18,-21
481,3,-68,-204,-365,36,-18
482,4,-58,-207,-452,40,-21
483,4,-46,-211,-480,40,-24
484,5,-28,-211,-393,34,-27
485,5,-27,-218,-432,37,-15
486,5,-15,-220,-310,24,-19
487,5,-6,-222,-297,24,-17
488,5,-1,-225,-263,22,-13
489,5,4,-228,-208,17,-14
490,6,17,-224,260,-9,-23
491,5,4,-225,824,-20,-23
492,3,-28,-224,1109,-32,-28
493,4,-48,-219,933,-20,-12
494,3,-62,-210,775,-27,-6
495,2,-78,-206,570,-7,-6
496,1,-92,-207,214,8,-10
497,2,-94,-210,-235,34,-12
498,2,-85,-211,-498,51,-23
499,3,-71,-215,-601,58,-23
500,3,-55,-216,-583,60,-27
501,4,-42,-218,-524,47,-23
502,4,-31,-222,-457,39,-21
503,4,-22,-225,-418,35,-22
504,5,-12,-227,-372,36,-21
505,6,-3,-228,-339,33,-18
506,6,1,-231,-324,28,-16
507,6,9,-232,-267,25,-16
508,6,18,-232,-102,17,-20
509,6,15,-233,417,-8,-23
510,5,2,-228,906,-15,-44
511,6,-28,-224,1172,-26,-43
512,5,-51,-222,820,-17,-16
513,4,-64,-213,797,-16,-23
514,4,-80,-209,448,1,-13
515,2,-94,-210,62,9,-12
516,3,-88,-210,-311,32,-19
517,4,-77,-214,-534,41,-22
518,5,-64,-217,-545,41,-29
519,5,-48,-218,-376,28,-26
520,5,-42,-223,-396,28,-16
521,5,-37,-228,-395,25,-19
522,5,-24,-228,-315,24,-22
523,5,-20,-231,-315,27,-14
524,5,-13,-233,-270,20,-17
525,5,-7,-236,-236,20,-16
526,6,6,-233,141,-2,-29
527,5,-6,-232,714,-7,-26
528,5,-34,-229,1081,-16,-43
529,5,-55,-223,878,-4,-19
530,4,-69,-218,587,-8,-15
531,4,-82,-217,267,16,-15
532,3,-88,-217,-98,29,-20
533,5,-80,-219,-461,51,-20
534,5,-67,-221,-553,47,-29
535,6,-52,-223,-454,43,-29
536,7,-40,-224,-426,37,-28
537,7,-32,-228,-377,31,-24
538,6,-22,-230,-349,21,-23
539,7,-16,-232,-306,21,-22
540,7,-8,-234,-290,22,-18
541,7,-2,-236,-248,17,-19
542,7,3,-237,-192,15,-19
543,7,9,-232,354,-17,-23
544,7,1,-230,878,-21,-32
545,4,-36,-229,1156,-28,-23
546,3,-57,-223,993,-27,-8
547,3,-71,-213,747,-34,-7
548,3,-83,-208,576,-13,-11
549,2,-99,-209,232,9,-3
550,1,-106,-211,-26,24,-3
551,1,-96,-211,-403,47,-4
552,4,-86,-214,-717,58,0
553,4,-68,-218,-500,42,-19
554,4,-58,-220,-511,37,-13
555,4,-48,-224,-469,36,-14
556,4,-38,-227,-419,38,-12
557,4,-29,-230,-377,35,-13
558,4,-22,-231,-335,31,-11
559,4,-15,-233,-245,25,-11
560,4,-6,-233,-89,13,-17
561,3,-9,-230,724,-13,-32
562,3,-39,-221,1238,-19,-48
563,3,-70,-220,810,-12,-18
564,3,-72,-212,554,-13,-16
565,1,-94,-214,204,13,-13
566,1,-97,-213,-122,33,-19
567,3,-87,-215,-524,62,-21
568,4,-68,-216,-662,58,-29
569,4,-60,-221,-502,48,-25
570,4,-50,-223,-420,41,-18
571,5,-37,-225,-422,27,-21
572,5,-30,-230,-408,31,-16
573,5,-22,-231,-194,20,-19
574,5,-19,-231,216,5,-14
575,7,-24,-223,737,-16,-36
576,5,-55,-223,981,-6,-32
577,4,-75,-218,946,0,-19
578,4,-86,-207,720,-5,-23
579,4,-102,-201,572,11,-27
580,3,-117,-203,72,48,-19
581,2,-122,-209,-551,100,3
582,8,-86,-202,-734,101,-9
583,11,-73,-207,-624,79,-7
584,8,-70,-215,-476,67,-4
585,10,-54,-215,-500,58,-14
586,10,-44,-220,-486,51,-12
587,11,-33,-222,-351,43,-9
588,11,-27,-225,-220,30,-13
589,11,-25,-226,161,5,-16
590,12,-20,-220,668,-14,-31
591,9,-56,-223,949,-7,-12
592,8,-82,-218,804,-9,-5
593,8,-82,-207,637,-27,-16
594,7,-104,-209,250,3,-3
595,6,-104,-207,-88,8,-14
596,6,-106,-214,-406,14,-14
597,7,-87,-214,-656,23,-36
598,7,-70,-215,-739,32,-32
599,7,-55,-219,-521,19,-29
600,6,-44,-222,-450,16,-19
601,7,-36,-226,-474,18,-20
602,6,-25,-228,-396,16,-20
603,7,-17,-230,-338,14,-16
604,6,-9,-232,-171,7,-20
605,6,-8,-232,325,-9,-30
606,6,-20,-227,898,-17,-39
607,5,-49,-223,1071,-14,-39
608,4,-69,-215,882,-19,-29
609,4,-78,-207,778,-18,-31
610,4,-99,-205,459,5,-18
611,3,-108,-202,195,8,-21
612,3,-112,-205,-239,34,-16
613,4,-104,-208,-614,56,-21
614,4,-87,-212,-701,59,-35
615,6,-64,-211,-601,54,-39
616,6,-56,-216,-571,51,-25
617,6,-43,-219,-495,40,-29
618,7,-32,-223,-453,38,-30
619,7,-22,-224,-332,34,-24
620,8,-12,-226,-210,24,-28
621,7,-16,-231,26,16,-14
622,7,-15,-228,477,2,-25
623,7,-27,-223,920,-5,-27
624,6,-60,-217,1186,2,-27
625,6,-81,-211,876,-1,-5
626,6,-92,-202,606,-1,-5
627,5,-105,-199,340,19,-7
628,5,-113,-200,-81,37,-9
629,6,-108,-204,-578,64,0
630,8,-88,-204,-788,66,-15
631,8,-73,-209,-674,57,-13
632,7,-61,-214,-488,46,-10
633,9,-47,-216,-556,40,-12
634,8,-38,-220,-444,33,-12
635,9,-27,-223,-378,30,-9
636,9,-22,-226,-329,28,-4
637,9,-16,-229,-414,26,-4
638,9,-10,-235,-766,50,5
639,13,22,-219,-923,52,-5
640,11,32,-218,-655,30,-31
641,9,45,-220,-602,36,-25
642,11,58,-216,-470,23,6
643,13,71,-209,4,-25,-10
644,9,57,-220,433,-49,-31
645,8,44,-227,228,-20,-20
646,9,44,-229,213,-19,-18
647,8,39,-232,130,-9,-10
648,7,37,-234,143,-10,-20
649,6,33,-237,76,0,-12
650,7,33,-238,83,-3,-17
651,6,31,-241,43,1,-12
652,6,29,-244,-110,8,-11
653,5,29,-246,-671,47,4
654,8,57,-231,-781,67,1
655,6,65,-232,-392,31,-10
656,8,74,-229,-348,24,-8
657,8,83,-226,-279,7,-3
658,8,91,-224,37,-16,-14
659,6,81,-230,390,-30,-29
660,7,71,-236,143,0,-18
661,7,70,-236,174,-4,-18
662,7,69,-237,184,-6,-20
663,6,61,-241,170,-3,-18
664,6,61,-242,153,-1,-18
665,6,58,-243,144,-1,-18
666,5,56,-245,114,-1,-16
667,5,51,-248,-129,16,-9
668,4,55,-249,-511,61,-4
669,8,73,-237,-648,73,-1
670,9,83,-233,-366,60,-18
671,9,91,-231,-319,43,-13
672,9,98,-229,-278,36,-6
673,11,108,-224,66,0,-15
674,9,97,-231,475,-14,-25
675,9,82,-238,216,0,-9
676,8,85,-237,111,-5,-8
677,8,81,-238,189,-7,-8
678,8,77,-240,191,-5,-13
679,8,73,-243,141,-3,-9
680,7,72,-243,118,-2,-9
681,6,69,-245,51,1,-10
682,6,67,-248,-232,24,-1
683,5,71,-246,-638,64,10
684,10,100,-230,-373,55,-17
685,8,100,-230,-268,31,-10
686,8,103,-230,-251,28,1
687,9,112,-227,-90,15,-2
688,9,114,-226,74,1,-13
689,9,108,-230,150,-4,-12
690,8,105,-232,245,-5,-15
691,9,100,-235,144,1,-11
692,8,99,-235,146,-3,-14
693,8,96,-238,167,-1,-12
694,8,93,-240,152,0,-13
695,8,91,-241,122,1,-15
696,8,89,-242,89,3,-13
697,6,76,-248,-429,44,20
698,11,105,-228,-504,51,-4
699,7,107,-233,-234,20,-8
700,10,112,-231,-177,22,0
701,9,115,-228,-175,19,-3
702,10,123,-226,-36,-1,-9
703,9,123,-227,366,-19,-24
704,8,107,-233,384,-5,-18
705,9,101,-236,210,1,-19
706,8,100,-236,238,-3,-19
707,8,95,-238,242,0,-17
708,7,89,-241,212,0,-19
709,7,86,-242,176,0,-19
710,7,79,-246,8,9,-12
711,7,83,-245,-234,22,-20
712,8,83,-244,-690,78,-16
713,10,110,-230,-377,58,-78
714,8,115,-227,-345,41,-68
715,7,120,-225,-246,39,-29
716,8,122,-222,-110,27,-12
717,7,124,-221,275,-3,-32
718,6,114,-228,381,-4,-18
719,6,104,-234,232,12,-4
720,8,104,-234,229,5,-8
721,7,99,-236,259,5,-11
722,7,92,-239,223,9,-7
723,7,88,-240,184,11,-8
724,7,84,-243,52,15,-8
725,9,88,-240,-247,29,-20
726,8,92,-239,-674,59,-35
727,10,113,-225,-454,36,-85
728,6,118,-222,-441,43,-99
729,6,129,-218,-387,37,-69
730,6,136,-212,-214,19,-18
731,6,136,-211,-10,1,-8
732,5,139,-211,407,-30,-23
733,4,122,-220,450,-12,-7
734,5,114,-225,310,2,5
735,5,111,-226,259,-6,0
736,5,108,-229,289,-8,-8
737,4,101,-232,238,1,0
738,4,98,-234,176,4,-2
739,3,88,-239,-55,21,0
740,3,92,-238,-294,46,-23
741,6,119,-221,-611,102,-64
742,4,117,-226,-436,99,-87
743,6,126,-217,-418,90,-100
744,6,137,-208,-343,59,-71
745,4,146,-204,-225,41,-33
746,4,144,-205,-8,6,-15
747,3,146,-205,336,-25,-4
748,2,130,-213,599,-21,-4
749,3,122,-218,312,1,4
750,4,116,-222,282,-12,-6
751,3,113,-225,256,-7,-3
752,3,110,-227,247,-1,-6
753,3,106,-229,212,2,-6
754,3,101,-232,144,1,-6
755,3,99,-235,8,11,-7
756,4,108,-231,-159,28,-26
757,4,110,-226,-615,88,-33
758,7,125,-218,-361,70,-73
759,5,135,-211,-270,65,-78
760,6,144,-207,-226,45,-38
761,5,146,-204,-136,27,-11
762,5,149,-202,215,-19,-15
763,3,144,-207,532,-21,12
764,4,125,-217,448,0,20
765,5,121,-219,302,0,7
766,5,118,-221,287,-4,4
767,6,115,-224,307,-4,5
768,5,107,-229,267,2,7
769,5,103,-230,215,3,0
770,6,105,-231,59,7,-5
771,5,96,-236,43,11,0
772,5,101,-234,-203,35,-16
773,7,117,-223,-540,76,-30
774,7,126,-221,-263,38,-54
775,6,132,-218,-134,22,-22
776,6,136,-215,-26,12,5
777,6,136,-215,389,-25,-20
778,4,118,-225,450,-10,-6
779,6,116,-227,192,3,-6
780,6,114,-227,203,0,-4
781,6,110,-229,245,-1,-8
782,5,105,-233,199,4,-7
783,5,103,-234,135,9,-8
784,5,102,-235,171,7,-6
785,5,95,-238,238,6,-4
786,5,93,-239,129,5,-11
787,4,80,-247,-199,30,5
788,4,89,-242,-455,51,-10
789,8,111,-227,-512,55,-27
790,5,113,-230,-302,28,-28
791,5,119,-226,-232,19,-8
792,5,126,-223,-172,21,-4
793,7,130,-220,78,-8,-6
794,5,127,-221,463,-35,-10
795,5,109,-230,188,-3,18
796,6,115,-229,111,-4,3
797,5,112,-231,149,-9,0
798,6,108,-232,186,-14,0
799,5,106,-236,113,0,0
800,4,105,-239,126,17,-4
801,5,102,-239,125,33,-9
802,6,100,-236,107,29,-6
803,6,97,-236,109,9,-9
804,6,96,-240,103,-11,-19
805,4,96,-243,108,0,-14
806,4,95,-245,111,20,-13
807,4,93,-245,100,38,-15
808,4,91,-245,109,40,-17
809,4,89,-245,94,47,-18
810,7,86,-245,93,32,-16
811,8,86,-246,91,18,-8
812,8,84,-248,82,3,-8
813,10,88,-263,69,38,-17
814,13,91,-276,45,157,-10
815,18,89,-279,-53,271,-24
816,22,89,-269,-52,326,-23
817,24,82,-257,-154,348,0
818,25,85,-240,-106,333,24
819,28,78,-227,-124,305,41
820,32,78,-209,-29,207,33
821,34,69,-206,-7,47,11
822,32,72,-208,-2,-125,-15
823,25,75,-222,117,-227,-44
