#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
111,16,73,-281,54,-136,13
112,6,59,-285,-116,170,19
113,16,64,-269,-137,324,13
114,13,60,-250,-6,374,80
115,16,50,-220,-153,358,62
116,14,47,-194,-45,148,37
117,14,43,-183,144,-201,4
118,17,45,-227,140,-535,-28
119,7,52,-267,141,-389,12
120,15,64,-276,-21,-83,10
121,12,56,-272,-29,78,45
122,11,51,-256,-92,182,48
123,11,42,-239,-34,246,58
124,12,43,-217,-85,206,31
125,12,38,-199,6,49,42
126,14,35,-191,122,-246,-21
127,10,49,-247,4,-432,-46
128,15,61,-268,196,-228,58
129,14,54,-256,44,-127,56
130,12,50,-247,40,-108,66
131,13,48,-244,14,-93,85
132,11,49,-244,33,-124,115
133,10,52,-251,8,-146,114
134,9,51,-249,32,-160,112
135,9,53,-253,22,-159,86
136,9,63,-251,24,-41,122
137,10,54,-249,-9,-119,70
138,3,61,-248,-119,-122,73
139,6,65,-250,-115,-80,57
140,7,83,-243,-23,-51,63
141,6,66,-251,-49,-62,56
142,4,74,-249,-37,-54,56
143,5,75,-249,-54,-41,46
144,6,77,-249,-25,-41,41
145,5,76,-250,-25,-40,40
146,5,78,-250,-22,-34,37
147,5,80,-250,-12,-32,31
148,5,80,-250,-14,-27,27
149,5,80,-251,-4,-25,26
150,5,81,-251,-9,-22,21
151,5,81,-251,-2,-18,18
152,5,81,-251,0,-15,16
153,5,81,-251,-3,-14,13
154,5,82,-251,0,-10,10
155,5,82,-252,-3,-5,6
156,5,82,-252,-5,-6,0
157,5,84,-251,-7,-1,-7
158,5,85,-251,-11,-1,-6
159,5,84,-252,0,-1,-6
160,5,85,-251,-3,0,-8
161,4,86,-251,-4,5,-5
162,5,86,-251,7,2,-6
163,5,86,-251,-4,3,-8
164,5,86,-251,8,4,-8
165,5,86,-251,6,3,-6
166,5,86,-251,19,0,-7
167,5,85,-252,17,3,-5
168,5,87,-251,15,1,-11
169,4,85,-252,2,11,-7
170,5,85,-252,4,8,-10
171,5,86,-252,6,6,-11
172,5,86,-252,3,8,-12
173,5,87,-251,0,12,-11
174,5,86,-252,7,9,-12
175,5,87,-251,1,10,-13
176,5,86,-252,6,11,-11
177,5,87,-252,7,11,-12
178,5,88,-251,13,10,-12
179,5,87,-252,18,5,-11
180,5,87,-252,22,7,-11
181,5,87,-252,23,9,-11
182,5,87,-252,16,7,-11
183,5,86,-252,25,8,-10
184,5,86,-252,28,10,-7
185,6,85,-252,39,5,-7
186,5,85,-252,31,7,-8
187,5,84,-252,41,8,-6
188,5,84,-252,33,5,-6
189,5,84,-252,32,6,-7
190,5,83,-253,34,8,-6
191,5,82,-253,27,6,-7
192,5,83,-253,29,8,-8
193,5,82,-253,30,7,-10
194,5,81,-253,23,6,-12
195,5,81,-253,23,8,-11
196,5,81,-253,23,11,-10
197,5,81,-253,18,7,-13
198,5,80,-253,20,9,-13
199,5,80,-253,17,13,-10
200,5,80,-253,11,8,-13
201,5,80,-253,13,11,-12
202,4,80,-253,19,10,-11
203,5,79,-253,22,7,-11
204,5,79,-253,23,8,-13
205,5,79,-253,25,9,-11
206,5,78,-254,22,8,-10
207,5,77,-254,17,10,-10
208,5,78,-254,23,13,-6
209,5,76,-254,26,8,-10
210,5,77,-254,22,6,-10
211,5,77,-254,22,10,-10
212,5,76,-255,12,12,-11
213,5,76,-254,15,11,-14
214,5,75,-254,0,19,-20
215,5,77,-254,-17,22,-29
216,5,78,-254,-19,16,-27
217,5,78,-254,-4,20,-26
218,5,78,-254,-17,22,-29
219,5,79,-254,-15,17,-27
220,5,79,-254,-16,18,-27
221,5,80,-254,-15,20,-26
222,5,80,-254,-15,16,-26
223,5,81,-253,-17,14,-26
224,5,81,-253,-21,13,-25
225,5,82,-253,-12,15,-25
226,6,83,-253,-2,12,-23
227,5,83,-253,0,11,-20
228,6,83,-253,-5,11,-19
229,6,84,-253,2,14,-19
230,5,83,-253,1,14,-17
231,6,84,-253,4,10,-16
232,6,83,-253,5,7,-13
233,5,83,-253,11,10,-13
234,6,84,-253,9,8,-14
235,5,83,-253,5,6,-15
236,5,83,-253,6,9,-13
237,5,84,-253,5,7,-14
238,5,84,-253,-4,5,-14
239,5,84,-253,2,7,-14
240,5,84,-253,5,9,-13
241,5,85,-252,5,7,-13
242,4,85,-253,9,8,-11
243,5,86,-252,14,10,-12
244,5,84,-252,11,7,-12
245,4,85,-252,16,7,-3
246,5,86,-252,38,5,7
247,5,83,-253,21,8,1
248,5,84,-253,25,6,-3
249,5,84,-252,23,7,-1
250,5,84,-253,28,8,0
251,5,83,-253,25,4,-3
252,5,83,-253,19,7,-4
253,5,83,-253,22,7,-4
254,5,83,-253,19,8,-7
255,5,82,-253,10,13,-15
256,5,81,-254,-9,15,-30
257,5,84,-253,7,10,-23
258,5,83,-253,7,10,-18
259,5,83,-253,2,16,-25
260,5,83,-253,5,12,-20
261,5,84,-253,5,12,-17
262,5,83,-253,5,14,-20
263,5,83,-253,4,15,-21
264,5,84,-253,4,14,-17
265,5,85,-252,5,17,-16
266,5,83,-253,-3,16,-19
267,5,85,-253,7,11,-21
268,5,86,-252,22,17,-15
269,5,84,-253,2,14,-16
270,5,85,-253,9,11,-18
271,5,85,-253,0,13,-19
272,5,85,-253,15,13,-17
273,6,85,-252,-10,17,-17
274,6,85,-253,-7,16,-20
275,6,85,-252,-5,12,-20
276,6,86,-252,4,14,-16
277,6,86,-252,0,18,-16
278,7,86,-252,2,14,-18
279,7,87,-252,-2,11,-17
280,6,87,-252,-1,15,-15
281,6,87,-252,0,11,-16
282,7,87,-252,-6,9,-17
283,7,88,-252,-3,13,-17
284,7,88,-252,-4,16,-15
285,7,88,-252,2,7,-18
286,6,89,-252,-1,12,-14
287,7,89,-252,4,13,-14
288,6,90,-252,4,12,-16
289,6,88,-252,4,12,-15
290,6,89,-252,5,13,-12
291,6,89,-252,12,9,-14
292,6,89,-252,8,12,-13
293,6,88,-252,12,12,-12
294,7,89,-252,9,10,-14
295,6,88,-252,16,11,-13
296,6,89,-252,14,12,-12
297,6,88,-252,13,11,-12
298,6,89,-252,15,10,-11
299,6,88,-252,14,12,-11
300,6,88,-252,14,11,-12
301,6,88,-252,17,8,-12
302,6,87,-252,13,13,-8
303,7,86,-252,31,29,0
304,8,86,-252,2,0,-10
305,6,87,-252,9,-1,-10
306,7,87,-251,17,7,2
307,7,86,-252,14,7,3
308,7,86,-252,16,3,10
309,7,87,-252,27,1,18
310,7,87,-252,34,6,14
311,8,84,-253,17,8,-1
312,7,87,-252,17,6,0
313,7,85,-253,28,1,2
314,7,85,-252,22,6,0
315,7,85,-253,29,8,0
316,8,84,-253,15,6,-5
317,7,85,-252,24,8,-4
318,7,84,-253,19,10,-3
319,8,83,-253,14,5,-9
320,7,85,-253,15,6,-10
321,7,82,-253,12,16,-3
322,8,84,-252,17,5,-9
323,8,84,-253,18,6,-9
324,7,84,-253,19,7,-8
325,8,82,-253,12,10,-5
326,8,84,-252,13,5,-10
327,7,86,-253,19,10,3
328,8,83,-253,27,6,0
329,8,84,-252,15,4,-6
330,7,83,-253,18,7,-3
331,8,83,-253,23,9,0
332,8,82,-253,10,4,-6
333,7,82,-253,16,5,-3
334,8,82,-253,17,6,-5
335,8,82,-253,15,4,-6
336,8,81,-253,14,5,-7
337,7,82,-253,14,6,-6
338,8,81,-253,12,3,-8
339,7,81,-253,14,7,-7
340,7,81,-253,10,10,-7
341,8,80,-253,10,5,-7
342,7,81,-253,14,7,-8
343,7,81,-253,12,8,-8
344,7,80,-253,10,6,-9
345,7,80,-253,14,8,-9
346,7,81,-253,14,8,-10
347,7,80,-253,14,7,-10
348,7,81,-253,14,9,-11
349,7,80,-253,12,8,-10
350,7,81,-253,16,7,-10
351,7,81,-253,10,7,-11
352,7,80,-253,17,9,-10
353,7,80,-253,24,8,-7
354,7,79,-253,18,7,-10
355,7,80,-253,20,11,-11
356,7,78,-254,25,11,-11
357,7,79,-254,21,9,-11
358,7,78,-254,23,12,-11
359,7,78,-254,23,12,-10
360,7,77,-254,21,9,-11
361,7,77,-254,20,11,-11
362,7,77,-254,24,13,-10
363,7,76,-254,19,9,-11
364,7,76,-255,20,11,-12
365,7,76,-254,23,13,-10
366,7,75,-254,18,10,-12
367,7,76,-254,20,11,-12
368,7,75,-254,17,12,-11
369,8,75,-254,15,9,-12
370,7,75,-254,16,10,-12
371,7,75,-255,17,10,-12
372,8,75,-255,12,9,-12
373,7,75,-254,16,8,-13
374,7,75,-255,16,10,-12
375,7,75,-255,16,10,-12
376,7,75,-255,14,9,-13
377,7,75,-255,15,11,-13
378,8,74,-255,17,13,-11
379,8,74,-255,18,10,-13
380,8,74,-255,15,11,-12
381,7,74,-255,22,13,-11
382,8,73,-256,16,10,-12
383,8,73,-256,22,13,-12
384,8,73,-256,20,12,-13
385,8,72,-256,18,10,-14
386,8,72,-256,23,13,-14
387,8,72,-256,18,11,-13
388,8,72,-256,16,11,-14
389,8,71,-256,19,11,-14
390,8,72,-256,16,12,-13
391,8,71,-256,15,10,-13
392,8,71,-256,16,12,-14
393,8,71,-256,19,14,-12
394,8,70,-256,18,15,-10
395,9,71,-256,22,18,-13
396,8,70,-256,5,23,-18
397,9,68,-257,-30,19,-34
398,9,72,-256,3,13,-22
399,8,70,-257,4,17,-17
400,9,71,-256,1,18,-19
401,8,72,-256,0,18,-18
402,10,70,-256,-5,15,-14
403,9,71,-256,7,15,-10
404,10,70,-256,0,9,-13
405,10,73,-256,18,8,-15
406,10,71,-256,-8,8,-15
407,10,72,-255,6,7,-12
408,10,72,-256,5,10,-15
409,10,73,-256,2,8,-14
410,10,72,-256,2,11,-9
411,10,72,-256,11,10,-8
412,10,72,-256,7,9,-10
413,11,72,-256,10,6,-11
414,10,72,-256,6,8,-8
415,10,74,-256,21,9,-5
416,10,71,-256,19,7,-6
417,11,72,-256,17,6,-8
418,10,71,-256,11,9,-6
419,11,72,-256,19,6,-7
420,10,71,-256,13,5,-8
421,10,71,-256,13,6,-7
422,11,71,-256,17,6,-7
423,10,71,-256,13,6,-8
424,10,71,-256,12,9,-8
425,10,70,-255,5,15,-6
426,10,71,-256,21,7,-10
427,10,70,-256,10,16,-20
428,10,71,-256,-7,17,-31
429,10,73,-255,13,18,-31
430,10,71,-256,8,19,-30
431,10,71,-256,5,19,-35
432,10,72,-256,-1,15,-36
433,9,73,-256,3,16,-30
434,10,72,-256,-1,16,-28
435,10,72,-255,1,14,-27
436,9,73,-256,-5,13,-28
437,9,73,-256,-4,13,-26
438,9,73,-255,4,13,-24
439,10,74,-255,-2,14,-25
440,9,73,-255,3,15,-23
441,10,74,-255,4,10,-22
442,9,75,-255,0,11,-23
443,9,74,-255,1,17,-18
444,10,75,-255,0,9,-20
445,9,75,-255,3,13,-18
446,9,75,-255,-5,20,-15
447,11,76,-255,5,9,-20
448,9,74,-255,-2,17,-14
449,9,76,-255,6,13,-14
450,10,76,-255,8,9,-15
451,10,76,-255,6,10,-14
452,9,75,-255,-3,11,-5
453,10,76,-255,26,6,2
454,10,76,-255,17,5,-2
455,9,76,-255,12,10,-4
456,10,75,-255,17,10,-1
457,10,75,-255,18,6,-2
458,9,75,-255,15,10,0
459,10,74,-255,24,9,3
460,10,75,-255,13,6,6
461,9,73,-255,21,7,9
462,10,74,-255,34,7,12
463,10,74,-255,28,5,9
464,9,72,-256,29,8,6
465,10,74,-255,37,10,-1
466,10,72,-256,14,7,-5
467,10,74,-255,29,8,0
468,10,72,-256,23,8,-1
469,10,72,-256,18,8,-4
470,10,72,-256,18,7,-5
471,10,72,-256,19,9,-3
472,10,71,-256,15,7,-7
473,10,72,-256,13,7,-8
474,10,71,-256,11,14,-6
475,11,71,-256,21,8,-6
476,10,71,-256,19,8,-7
477,10,70,-257,23,9,-5
478,11,70,-256,19,10,-4
479,11,70,-257,23,9,-5
480,10,70,-257,20,11,-6
481,10,70,-256,21,8,-6
482,11,70,-256,19,6,-7
483,10,69,-257,34,7,-2
484,11,69,-257,38,5,-3
485,10,68,-257,42,4,-4
486,10,69,-257,52,0,-1
487,9,66,-258,61,3,-1
488,9,66,-258,59,0,0
489,9,64,-258,47,4,-1
490,9,64,-258,47,4,-1
491,9,63,-258,50,2,-3
492,8,62,-258,44,4,-4
493,9,61,-258,41,5,-6
494,9,61,-258,37,2,-6
495,8,61,-258,44,5,-7
496,8,60,-259,57,12,-7
497,9,58,-259,36,8,-9
498,8,59,-259,53,10,-8
499,8,58,-259,53,12,-8
500,9,56,-259,61,12,-5
501,8,56,-259,45,12,-8
502,8,54,-260,49,15,-5
503,9,54,-259,55,11,-6
504,9,53,-259,42,11,-7
505,9,52,-260,40,12,-8
506,9,51,-260,45,11,-7
507,9,51,-260,42,10,-7
508,9,50,-260,36,12,-7
509,9,50,-260,34,12,-7
510,9,49,-260,37,13,-5
511,9,48,-261,33,15,-8
512,9,49,-260,30,10,-11
513,10,47,-260,18,7,-8
514,9,47,-261,21,11,-8
515,10,47,-261,23,11,-7
516,10,46,-261,17,8,-9
517,10,46,-260,16,11,-9
518,10,46,-261,16,9,-11
519,10,46,-261,7,7,-11
520,10,46,-261,7,9,-14
521,11,46,-261,-7,12,-20
522,9,47,-260,11,8,-15
523,11,47,-260,-13,10,-14
524,10,46,-260,10,9,-15
525,11,47,-260,-7,14,-27
526,11,47,-260,-23,15,-37
527,10,48,-260,-18,20,-31
528,11,48,-260,-14,17,-40
529,12,51,-259,-18,12,-33
530,11,49,-260,-15,18,-29
531,11,51,-260,-10,15,-28
532,11,52,-259,-6,16,-26
533,11,51,-260,-11,15,-26
534,12,52,-260,-3,12,-25
535,11,52,-260,-9,11,-25
536,11,52,-260,-11,14,-25
537,12,53,-260,-14,11,-23
538,11,54,-260,-17,9,-11
539,11,53,-260,13,7,-1
540,11,54,-260,-9,10,-12
541,12,55,-259,-2,8,-13
542,11,54,-259,10,9,-9
543,11,53,-260,9,12,-6
544,12,55,-259,7,11,-11
545,12,54,-259,0,9,-10
546,11,54,-259,8,-4,-8
547,11,54,-259,-5,1,-16
548,11,54,-259,13,10,-11
549,11,55,-259,-9,6,-12
550,11,54,-259,3,0,-18
551,10,55,-259,7,4,-15
552,11,55,-259,-10,2,-14
553,11,57,-258,13,-5,-4
554,10,54,-259,27,0,-6
555,9,54,-259,5,9,-11
556,11,55,-259,14,1,-10
557,9,55,-259,17,2,-6
558,9,53,-260,19,8,-9
559,10,55,-259,11,6,-9
560,10,54,-259,8,6,-9
561,9,54,-259,10,8,-7
562,10,54,-259,14,5,-9
563,10,54,-259,11,5,-10
564,9,54,-259,8,8,-10
565,10,54,-259,12,6,-10
566,10,55,-259,8,5,-10
567,10,54,-259,10,7,-8
568,10,54,-259,9,7,-10
569,9,55,-259,11,5,-10
570,9,54,-259,13,7,-9
571,9,55,-259,17,7,-9
572,9,55,-259,13,5,-10
573,9,55,-259,20,7,-9
574,9,55,-259,18,7,-9
575,9,55,-259,19,5,-10
576,9,54,-259,29,8,-10
577,9,55,-259,18,7,-11
578,9,54,-259,17,6,-12
579,9,55,-259,21,8,-12
580,9,54,-260,14,9,-11
581,9,54,-259,13,7,-12
582,9,54,-259,15,8,-13
583,9,54,-259,17,10,-12
584,9,54,-259,10,8,-12
585,9,54,-259,15,8,-13
586,9,54,-259,16,11,-12
587,9,53,-259,11,7,-13
588,9,54,-259,13,8,-13
589,9,54,-259,12,10,-12
590,9,53,-259,9,6,-13
591,9,53,-259,13,6,-12
592,9,53,-260,14,11,-13
593,9,53,-259,8,7,-14
594,9,53,-259,8,7,-13
595,9,53,-259,16,10,-12
596,9,53,-259,5,9,-14
597,9,53,-259,12,8,-12
598,9,54,-258,7,10,-13
599,10,52,-259,10,8,-13
600,9,53,-259,14,10,-12
601,9,53,-259,17,11,-13
602,9,53,-259,16,10,-16
603,10,53,-259,2,9,-18
604,9,53,-259,10,13,-14
605,10,52,-259,6,10,-12
606,9,53,-259,14,5,-14
607,9,53,-260,4,15,-14
608,10,54,-259,10,18,-15
609,9,53,-259,-2,16,-10
610,9,53,-260,20,13,-12
611,9,53,-259,27,12,-11
612,10,53,-260,18,12,-12
613,9,53,-260,15,16,-12
614,10,52,-260,20,14,-12
615,10,52,-260,19,15,-14
616,10,52,-260,14,15,-16
617,10,52,-260,15,20,-17
618,10,51,-260,5,17,-24
619,11,51,-260,4,20,-28
620,10,52,-260,-6,22,-31
621,11,52,-259,-3,18,-28
622,11,52,-260,-10,14,-27
623,11,53,-259,-10,5,-27
624,10,53,-259,-10,13,-27
625,11,55,-259,18,14,-20
626,11,52,-260,15,12,-16
627,11,53,-259,4,13,-19
628,11,53,-259,23,16,-24
629,11,53,-259,6,17,-37
630,10,52,-259,6,23,-30
631,11,54,-259,30,14,-19
632,11,52,-259,4,19,-19
633,11,53,-259,12,18,-20
634,11,53,-259,11,16,-20
635,11,53,-259,8,12,-13
636,11,54,-259,8,15,-14
637,11,53,-259,1,10,-13
638,11,53,-259,6,11,-13
639,11,54,-259,3,9,-12
640,11,54,-259,-2,9,-13
641,11,54,-259,8,8,-11
642,11,54,-259,4,9,-12
643,11,55,-259,1,7,-13
644,11,54,-259,1,8,-11
645,10,57,-259,7,10,-10
646,11,55,-259,0,8,-11
647,10,56,-259,6,9,-10
648,11,56,-259,6,10,-11
649,11,57,-259,11,7,-11
650,11,56,-259,5,7,-10
651,10,56,-260,5,10,-9
652,11,56,-259,0,6,-12
653,10,56,-259,0,8,-10
654,11,58,-259,9,7,-1
655,11,56,-259,0,6,-3
656,11,58,-258,9,5,-6
657,10,56,-259,10,10,1
658,11,58,-258,25,8,-4
659,10,56,-259,25,15,-8
660,11,56,-259,14,15,-8
661,11,56,-259,24,13,-12
662,11,55,-259,11,10,-17
663,10,56,-259,17,11,-10
664,11,56,-259,10,12,-12
665,11,56,-259,15,7,-13
666,11,56,-259,8,7,-12
667,11,56,-259,7,9,-10
668,11,56,-259,12,7,-10
669,11,56,-260,16,11,-9
670,11,56,-259,22,12,-16
671,12,54,-259,6,13,-37
672,11,56,-259,-35,7,-42
673,11,56,-259,31,7,-21
674,11,57,-259,0,10,-26
675,10,56,-259,5,8,-27
676,11,57,-259,9,10,-21
677,11,58,-259,8,5,-20
678,10,58,-259,12,6,-19
679,10,57,-259,10,6,-17
680,10,58,-259,14,4,-17
681,10,58,-259,12,6,-17
682,9,57,-259,4,10,-17
683,10,58,-259,11,5,-16
684,9,58,-259,10,8,-16
685,9,58,-259,7,10,-15
686,9,57,-259,6,6,-15
687,9,58,-259,11,8,-14
688,9,57,-259,5,12,-13
689,9,58,-259,9,7,-14
690,9,58,-259,5,4,-9
691,9,62,-258,23,1,18
692,11,61,-257,31,-19,60
693,8,55,-260,27,-4,19
694,9,60,-258,20,0,15
695,9,59,-259,18,-1,21
696,10,59,-258,21,-8,18
697,9,57,-259,23,0,10
698,9,58,-259,26,4,5
699,9,56,-259,16,7,-4
700,10,57,-258,9,7,-12
701,9,57,-258,26,7,-17
702,10,59,-258,18,5,-10
703,9,56,-259,11,7,-13
704,10,57,-258,17,6,-14
705,9,57,-258,20,5,-14
706,9,56,-259,22,8,-12
707,9,57,-258,19,11,-14
708,9,56,-259,20,6,-14
709,9,56,-259,18,9,-12
710,9,56,-259,19,10,-11
711,9,56,-259,12,11,-12
712,10,55,-260,7,9,-15
713,9,56,-259,9,9,-18
714,10,55,-260,-5,5,-20
715,9,57,-259,-3,6,-18
716,9,56,-259,-2,5,-20
717,9,56,-259,-7,7,-17
718,9,57,-259,-5,1,-24
719,7,57,-259,-10,11,-14
720,8,58,-258,9,7,-17
721,8,57,-259,7,7,-21
722,8,59,-259,-1,11,-18
723,8,57,-259,9,18,-13
724,10,59,-258,23,12,-19
725,8,57,-260,5,24,-18
726,9,59,-259,26,27,-10
727,10,56,-259,12,1,-17
728,8,58,-260,3,6,-19
729,9,58,-259,22,17,-14
730,9,58,-259,18,15,-18
731,9,57,-259,14,17,-17
732,9,58,-259,17,19,-22
733,10,57,-259,17,18,-16
734,10,57,-259,17,18,-16
735,10,57,-259,16,18,-16
736,11,57,-259,12,14,-16
737,10,57,-259,17,17,-14
738,11,57,-259,19,18,-11
739,11,57,-259,16,14,-13
740,11,56,-259,19,13,-11
741,11,57,-259,23,15,-8
742,12,56,-259,19,12,-9
743,12,56,-259,22,12,-10
744,12,55,-259,19,13,-9
745,12,55,-259,20,12,-11
746,12,55,-259,21,11,-12
747,12,54,-259,22,12,-10
748,12,54,-259,20,10,-12
749,12,54,-259,21,9,-11
750,12,54,-259,18,12,-12
751,12,54,-259,20,10,-11
752,12,54,-259,16,8,-12
753,12,53,-259,18,11,-11
754,12,53,-259,16,9,-11
755,12,54,-259,18,9,-10
756,12,53,-259,18,10,-9
757,12,53,-259,18,11,-9
758,12,53,-259,17,8,-10
759,12,53,-259,19,11,-10
760,11,53,-259,24,11,-8
761,12,53,-259,19,10,-10
762,12,52,-259,21,11,-10
763,12,52,-259,26,16,-11
764,13,52,-259,13,11,-13
765,12,51,-259,18,12,-11
766,12,52,-260,18,13,-8
767,13,51,-259,13,10,-9
768,12,51,-259,11,13,-10
769,12,51,-259,11,14,-8
770,13,51,-260,5,11,-7
771,12,51,-259,7,12,-9
772,12,51,-260,8,15,-7
773,13,51,-259,9,11,-10
774,12,51,-260,5,18,-12
775,12,51,-259,-5,26,-10
776,14,52,-260,8,12,-9
777,14,52,-260,-1,10,-7
778,13,54,-260,25,17,-3
779,14,51,-260,1,10,-12
780,13,52,-261,11,7,-12
781,14,52,-260,13,13,-10
782,14,52,-260,11,11,-10
783,14,52,-260,13,11,-11
784,13,52,-260,6,14,-11
785,14,51,-260,13,10,-11
786,14,52,-260,9,10,-10
787,13,52,-260,14,12,-9
788,14,52,-260,8,12,-8
789,14,52,-260,12,8,-8
790,14,52,-260,8,8,-10
791,13,52,-260,18,8,-11
792,13,53,-260,13,11,-10
793,13,51,-260,16,9,-10
794,12,52,-260,15,12,-10
795,13,51,-260,13,12,-10
796,13,52,-260,17,12,-10
797,13,51,-260,14,12,-11
798,13,51,-260,12,9,-11
799,13,50,-260,13,8,-11
800,13,51,-260,15,10,-10
801,13,51,-260,16,8,-13
802,13,51,-259,11,8,-14
803,13,50,-260,17,11,-12
804,13,51,-259,19,8,-13
805,13,51,-259,17,7,-14
806,14,50,-260,15,7,-11
807,13,51,-259,19,5,-11
808,13,50,-259,15,7,-13
809,13,49,-260,17,9,-12
810,13,50,-260,17,6,-12
811,13,49,-259,15,8,-14
812,13,49,-260,14,11,-19
813,13,48,-260,1,12,-25
814,14,50,-260,0,9,-26
815,12,49,-260,12,8,-22
816,12,49,-260,7,8,-19
817,13,49,-260,9,6,-20
818,12,49,-260,12,8,-16
819,12,49,-260,7,9,-16
820,12,48,-260,4,10,-14
821,13,48,-260,10,12,-4
822,13,49,-260,4,6,-3
823,13,48,-260,0,10,-5
824,13,49,-260,-2,-1,-2
825,13,49,-260,1,9,0
826,13,49,-260,-5,4,-3
827,13,50,-260,1,5,-3
828,13,50,-260,3,2,-4
829,13,50,-260,2,2,-7
830,13,50,-260,0,6,-8
831,12,50,-260,6,7,-8
832,13,50,-260,1,3,-8
833,12,50,-260,-3,7,-10
834,12,50,-260,11,9,-6
835,12,52,-259,20,5,0
836,13,51,-260,31,7,5
837,12,49,-260,25,8,0
838,13,51,-259,24,6,-3
839,13,49,-260,21,8,-6
840,12,48,-260,33,12,-5
841,13,50,-260,25,11,-5
842,13,47,-260,33,10,-8
843,13,47,-261,26,13,-8
844,13,47,-260,22,11,-7
845,13,47,-260,27,11,-8
846,13,46,-261,25,12,-7
847,14,46,-261,19,9,-9
848,13,46,-260,15,10,-11
849,13,47,-261,20,13,-10
850,14,45,-261,20,10,-9
851,13,45,-261,4,11,-9
852,13,46,-261,28,9,-3
853,14,46,-260,21,10,-3
854,14,44,-261,19,7,-7
855,13,46,-260,23,10,-7
856,13,45,-261,20,7,-4
857,14,45,-261,17,8,-6
858,13,44,-261,15,9,-8
859,14,44,-261,15,8,-6
860,13,44,-261,14,6,-7
861,13,44,-261,15,9,-7
