#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
434,45,26,-263,-96,65,-517
435,45,30,-273,-114,93,-491
436,43,31,-262,-77,29,-430
437,46,34,-259,-60,28,-408
438,45,37,-260,-65,50,-370
439,43,39,-262,-67,52,-339
440,43,41,-259,-51,35,-311
441,44,43,-258,-46,35,-287
442,43,45,-258,-43,38,-264
443,43,47,-258,-38,34,-242
444,43,48,-257,-33,29,-224
445,42,50,-257,-29,29,-207
446,42,51,-257,-26,29,-190
447,42,52,-256,-22,26,-175
448,42,53,-256,-20,25,-162
449,41,54,-256,-16,24,-149
450,41,55,-255,-14,23,-138
451,41,55,-255,-12,22,-127
452,41,56,-255,-9,21,-118
453,41,57,-255,-8,20,-109
454,41,57,-254,-6,19,-101
455,41,58,-255,-4,18,-93
456,40,58,-255,-4,18,-86
457,40,59,-254,-2,17,-81
458,41,59,-254,-1,17,-74
459,40,60,-254,0,16,-69
460,40,60,-254,1,14,-65
461,40,61,-254,2,15,-60
462,39,59,-251,5,18,-55
463,40,62,-256,14,18,-43
464,39,61,-254,14,20,-45
465,39,62,-254,11,17,-43
466,39,62,-254,11,17,-39
467,39,62,-254,13,18,-36
468,39,63,-254,12,17,-36
469,39,63,-254,12,15,-34
470,39,63,-254,11,15,-32
471,39,63,-254,12,15,-31
472,39,63,-254,11,14,-29
473,39,63,-253,12,14,-28
474,39,63,-254,12,14,-27
475,39,63,-253,12,13,-26
476,39,63,-253,12,13,-25
477,39,63,-253,11,13,-24
478,39,63,-253,12,13,-23
479,39,63,-253,11,13,-21
480,39,63,-253,10,12,-21
481,39,63,-252,10,13,-20
482,39,63,-252,10,12,-20
483,39,63,-253,9,13,-18
484,39,64,-253,9,12,-18
485,39,64,-253,9,13,-18
486,39,64,-253,9,12,-18
487,39,64,-253,9,12,-18
488,40,63,-254,4,17,-21
489,39,64,-253,8,15,-17
490,39,64,-253,8,13,-18
491,39,64,-253,8,13,-17
492,39,64,-253,8,13,-17
493,39,64,-253,8,12,-17
494,39,64,-253,9,13,-16
495,39,64,-253,8,13,-16
496,39,64,-253,8,13,-16
497,39,64,-253,8,13,-16
498,39,64,-253,8,13,-15
499,39,64,-253,9,13,-16
500,39,64,-253,9,12,-15
501,39,64,-253,9,12,-15
502,39,64,-253,9,12,-14
503,39,64,-253,10,11,-14
504,39,64,-253,9,11,-15
505,39,64,-253,10,11,-14
506,39,64,-253,10,11,-14
507,39,64,-253,9,11,-14
508,39,64,-253,10,11,-14
509,39,64,-253,9,11,-14
510,39,64,-253,9,10,-14
511,39,64,-253,10,11,-14
512,39,64,-253,9,11,-14
513,39,64,-253,10,11,-14
514,39,64,-253,10,10,-14
515,39,64,-253,11,11,-14
516,39,64,-253,10,10,-13
517,39,65,-253,11,10,-14
518,39,64,-253,10,11,-13
519,39,64,-253,11,10,-13
520,39,64,-253,9,10,-13
521,39,64,-253,10,10,-13
522,39,64,-253,12,9,-13
523,39,64,-253,11,11,-13
524,39,64,-253,10,10,-13
525,39,64,-252,8,7,-14
526,39,64,-253,9,9,-13
527,39,64,-253,10,10,-13
528,39,64,-253,10,9,-13
529,39,64,-253,10,9,-13
530,39,64,-253,9,10,-13
531,39,64,-253,9,10,-13
532,39,64,-253,10,9,-13
533,39,64,-253,10,9,-13
534,39,64,-252,10,9,-13
535,39,64,-253,10,10,-13
536,39,64,-253,9,10,-13
537,39,64,-253,9,10,-12
538,39,64,-253,9,10,-13
539,39,64,-253,10,9,-13
540,39,64,-253,9,10,-12
541,39,64,-253,9,10,-13
542,39,64,-253,9,10,-13
543,39,64,-253,10,10,-13
544,39,64,-253,10,9,-13
545,39,64,-253,11,10,-13
546,39,64,-253,11,10,-14
547,39,64,-253,10,9,-13
548,39,64,-253,9,10,-13
549,39,64,-253,10,10,-13
550,39,64,-253,9,10,-14
551,39,64,-253,10,9,-13
552,39,64,-253,9,10,-13
553,39,64,-253,9,10,-13
554,39,64,-253,9,11,-13
555,39,64,-253,9,9,-12
556,39,64,-253,10,9,-13
557,39,64,-253,10,9,-13
558,39,64,-253,9,10,-12
559,39,64,-253,10,9,-12
560,39,64,-253,9,9,-13
561,39,64,-253,9,9,-13
562,39,64,-253,10,9,-13
563,39,64,-253,10,9,-13
564,39,64,-253,10,9,-12
565,39,64,-253,10,9,-13
566,39,64,-253,10,9,-12
567,39,64,-253,9,9,-13
568,39,64,-253,10,8,-12
569,39,64,-253,10,8,-12
570,39,64,-253,9,9,-12
571,39,64,-253,9,9,-12
572,39,64,-253,10,9,-12
573,39,64,-253,10,9,-12
574,39,64,-253,10,8,-12
575,39,64,-253,10,9,-13
576,39,64,-253,10,10,-12
577,39,64,-253,9,9,-13
578,39,64,-253,10,10,-13
579,39,64,-253,11,9,-13
580,39,64,-254,11,6,-14
581,39,64,-253,12,7,-13
582,39,64,-253,10,9,-13
583,39,64,-253,11,8,-13
584,39,64,-253,11,8,-14
585,39,64,-253,12,8,-13
586,39,64,-253,10,9,-14
587,39,64,-253,11,8,-13
588,39,64,-253,11,9,-13
589,39,64,-253,11,9,-13
590,39,64,-253,10,10,-13
591,39,64,-253,11,9,-13
592,39,64,-253,11,9,-12
593,39,64,-252,11,5,-15
594,39,64,-252,11,8,-14
595,39,64,-253,11,8,-14
596,39,64,-252,11,8,-13
597,39,64,-252,11,8,-14
598,39,64,-252,11,8,-14
599,39,64,-252,10,8,-14
600,39,64,-252,10,9,-14
601,39,64,-252,10,9,-14
602,39,64,-252,10,9,-13
603,39,64,-252,9,10,-13
604,39,64,-252,10,9,-12
605,39,64,-252,9,9,-13
606,39,64,-252,10,9,-13
607,39,64,-252,9,8,-13
608,39,64,-252,11,8,-13
609,39,64,-252,10,8,-13
610,39,64,-252,10,9,-13
611,39,64,-252,11,9,-12
612,39,64,-252,10,8,-13
613,39,64,-252,10,9,-13
614,39,64,-252,10,9,-13
615,39,64,-252,10,9,-12
616,39,64,-252,9,9,-12
617,39,63,-254,6,35,0
618,39,64,-253,15,23,-5
619,39,65,-253,14,15,-9
620,39,64,-253,13,16,-8
621,39,64,-253,11,19,-8
622,39,65,-253,13,18,-9
623,39,64,-253,12,16,-9
624,39,64,-253,13,16,-9
625,40,64,-255,10,16,-12
626,39,64,-253,11,18,-8
627,39,64,-253,12,15,-10
628,39,64,-253,10,15,-11
629,39,64,-253,9,15,-10
630,39,64,-253,10,15,-11
631,39,64,-253,10,14,-12
632,39,64,-253,11,14,-12
633,39,64,-254,10,13,-11
634,39,64,-253,10,12,-12
635,39,64,-253,11,13,-13
636,39,64,-253,11,12,-12
637,39,64,-253,10,12,-12
638,39,64,-253,10,12,-12
639,39,64,-253,11,11,-12
640,39,64,-253,10,11,-12
641,39,64,-253,9,12,-12
642,39,64,-253,10,11,-12
643,39,64,-253,10,11,-13
644,39,64,-253,10,11,-13
645,39,64,-253,10,11,-12
646,39,65,-253,11,12,-12
647,39,65,-252,11,11,-13
648,39,65,-252,11,11,-12
649,39,65,-253,11,11,-13
650,39,65,-252,11,11,-13
651,39,65,-252,11,12,-12
652,39,65,-252,11,11,-12
653,39,65,-253,10,11,-13
654,39,65,-252,10,12,-12
655,39,65,-253,11,11,-13
656,39,65,-253,10,12,-13
657,39,65,-253,10,11,-13
658,39,65,-253,11,11,-12
659,39,65,-253,10,12,-13
660,39,65,-253,10,11,-12
661,39,65,-253,11,11,-13
662,39,65,-253,10,11,-12
663,39,65,-253,10,11,-12
664,39,65,-253,11,11,-11
665,39,65,-253,10,11,-13
666,39,65,-253,10,11,-12
667,39,65,-253,9,12,-12
668,39,65,-253,10,11,-12
669,39,65,-253,10,11,-11
670,39,65,-253,9,12,-13
671,39,65,-253,10,10,-12
672,39,66,-253,10,11,-13
673,39,65,-253,11,11,-12
674,39,65,-253,10,10,-13
675,39,66,-253,10,10,-13
676,39,66,-253,10,11,-13
677,39,66,-253,10,10,-13
678,39,66,-253,9,11,-13
679,39,66,-253,10,9,-13
680,39,66,-253,10,11,-13
681,39,66,-253,9,11,-13
682,39,66,-253,10,10,-14
683,39,66,-253,10,10,-14
684,39,66,-253,9,10,-14
685,39,66,-253,10,11,-13
686,38,66,-253,10,10,-14
687,39,66,-253,11,9,-13
688,39,66,-253,10,10,-13
689,39,66,-253,10,11,-13
690,39,66,-253,10,11,-13
691,39,66,-253,10,10,-13
692,39,66,-253,10,11,-13
693,39,65,-253,11,10,-12
694,39,66,-253,9,11,-12
695,39,66,-253,10,11,-11
696,39,66,-252,9,10,-13
697,39,66,-253,11,10,-13
698,39,66,-253,11,9,-13
699,39,66,-253,10,11,-12
700,39,66,-253,11,9,-14
701,39,66,-253,11,10,-13
702,39,66,-253,10,10,-13
703,39,66,-253,10,10,-13
704,39,66,-253,10,10,-12
705,39,66,-253,9,11,-12
706,39,66,-253,10,10,-13
707,38,66,-253,9,10,-12
708,38,66,-253,7,11,-13
709,39,66,-253,8,12,-13
710,39,66,-253,8,11,-12
711,38,66,-253,8,11,-12
712,39,66,-253,9,10,-13
713,38,66,-251,13,7,-11
714,38,66,-253,10,10,-11
715,39,66,-252,10,9,-12
716,38,66,-252,10,10,-12
717,38,66,-252,10,9,-12
718,39,66,-252,10,10,-12
719,38,66,-252,10,10,-12
720,38,66,-252,9,11,-12
721,38,66,-252,10,10,-13
722,38,66,-252,9,10,-13
723,38,66,-252,11,11,-13
724,38,66,-253,11,9,-13
725,38,66,-252,11,10,-14
726,38,66,-252,11,10,-14
727,38,66,-252,11,10,-14
728,38,66,-252,12,10,-14
729,38,66,-252,11,11,-14
730,38,66,-252,11,10,-14
731,38,66,-252,10,11,-13
732,38,66,-252,10,11,-14
733,38,66,-252,10,10,-14
734,38,66,-252,10,11,-14
735,38,66,-252,9,11,-14
736,38,66,-252,10,11,-14
737,38,66,-252,10,11,-14
738,38,66,-252,11,10,-13
739,38,66,-252,11,9,-14
740,38,66,-252,11,11,-13
741,38,66,-252,11,10,-14
742,38,66,-252,10,11,-13
743,38,66,-252,10,11,-13
744,38,66,-252,10,11,-12
745,38,66,-252,10,11,-12
746,38,66,-252,9,11,-12
747,38,66,-252,10,10,-13
748,38,66,-252,10,10,-13
749,38,66,-252,10,10,-12
750,38,66,-252,9,11,-12
751,38,66,-252,10,11,-13
752,38,66,-252,10,10,-13
753,38,66,-252,9,11,-13
754,38,66,-252,10,10,-13
755,38,66,-252,10,10,-13
756,38,66,-252,9,10,-12
757,38,66,-252,9,10,-13
758,38,66,-252,9,11,-13
759,38,66,-252,9,10,-13
760,38,66,-252,10,10,-12
761,38,66,-252,10,10,-12
762,38,66,-252,10,10,-13
763,38,66,-252,10,9,-13
764,38,66,-252,9,11,-12
765,38,66,-252,10,10,-12
766,38,66,-252,10,10,-13
767,38,66,-252,10,10,-13
768,38,66,-252,11,10,-12
769,38,66,-252,9,10,-11
770,38,66,-252,9,10,-12
771,38,66,-252,10,10,-11
772,38,66,-252,9,10,-11
773,38,66,-252,10,10,-11
774,39,66,-252,9,10,-12
775,38,66,-252,9,11,-12
776,38,66,-252,10,10,-12
777,38,66,-252,9,11,-12
778,38,66,-252,9,10,-12
779,38,66,-252,10,10,-11
780,38,66,-252,9,11,-11
781,38,66,-252,10,12,-12
782,38,66,-252,9,11,-12
783,38,66,-252,10,11,-12
784,38,66,-252,10,10,-12
785,38,66,-252,10,11,-12
786,38,66,-252,10,11,-11
787,38,66,-252,10,11,-12
788,38,66,-252,10,10,-11
789,38,66,-252,9,10,-13
790,38,66,-252,9,11,-11
791,38,66,-252,9,12,-12
792,38,66,-252,8,11,-11
793,38,66,-252,9,12,-11
794,38,66,-252,9,11,-11
795,38,66,-252,9,12,-11
796,38,66,-252,9,12,-11
797,38,66,-252,10,11,-11
798,38,66,-252,10,11,-11
799,38,66,-252,10,11,-11
800,38,66,-252,11,11,-11
801,38,66,-252,10,11,-12
802,38,66,-252,10,11,-11
803,38,66,-252,10,11,-11
804,38,66,-252,10,11,-11
805,38,66,-252,9,10,-11
806,38,66,-252,10,11,-11
807,38,66,-252,9,11,-11
808,38,66,-252,10,10,-12
809,38,66,-252,10,10,-12
810,38,66,-252,10,10,-12
811,38,66,-252,10,9,-12
812,38,66,-252,10,10,-12
813,38,66,-252,10,10,-12
814,38,66,-252,10,10,-13
815,38,66,-252,8,11,-12
816,38,66,-253,10,9,-12
817,38,66,-252,10,11,-14
818,38,66,-253,9,11,-12
819,38,66,-253,10,10,-13
820,38,66,-253,10,11,-12
821,38,66,-252,10,11,-12
822,38,66,-253,10,11,-12
823,38,66,-253,10,10,-13
824,38,66,-253,11,10,-13
825,38,66,-253,10,11,-12
826,38,66,-253,10,11,-12
827,38,66,-253,10,10,-12
828,38,66,-253,10,10,-12
829,38,66,-253,9,10,-11
830,38,66,-253,10,10,-12
831,38,66,-253,9,10,-12
832,38,66,-253,9,10,-12
833,38,66,-253,10,11,-12
834,38,66,-253,10,10,-12
835,38,66,-253,10,10,-12
836,38,66,-253,10,10,-13
837,38,66,-253,10,9,-13
838,38,66,-253,11,9,-13
839,38,66,-253,11,10,-13
840,38,66,-252,11,9,-13
841,38,66,-253,10,9,-13
842,38,66,-253,10,9,-13
843,38,66,-253,10,9,-13
844,38,66,-253,10,10,-12
845,38,66,-253,10,10,-12
846,38,66,-253,10,9,-12
847,38,66,-253,11,10,-13
