#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
102,16,89,-249,25,-28,-2
103,16,90,-249,12,-29,-9
104,15,89,-250,17,-22,-6
105,14,89,-249,14,-22,-10
106,14,90,-249,13,-23,-7
107,13,88,-249,17,-19,-4
108,12,88,-249,15,-19,-8
109,12,89,-249,11,-21,-7
110,10,88,-249,16,-15,-4
111,10,88,-249,10,-14,-10
112,10,89,-249,9,-14,-9
113,9,87,-249,17,-10,-4
114,9,87,-249,11,-9,-10
115,8,88,-249,13,-6,-9
116,7,87,-249,16,-2,-9
117,8,87,-249,12,-6,-12
118,7,89,-249,16,-2,-8
119,6,87,-249,16,0,-9
120,7,88,-249,15,0,-11
121,6,87,-249,20,6,-6
122,5,87,-249,14,3,-10
123,7,88,-250,2,3,-14
124,6,87,-248,19,6,-6
125,5,86,-249,8,2,-14
126,6,87,-249,10,1,-12
127,5,87,-249,21,3,-7
128,5,85,-249,12,0,-12
129,5,87,-249,9,5,-15
130,4,86,-249,13,9,-11
131,5,86,-249,11,8,-14
132,5,87,-249,10,7,-16
133,4,86,-249,15,13,-12
134,4,86,-249,11,6,-16
135,5,87,-249,0,3,-21
136,4,86,-249,14,1,-15
137,4,86,-249,13,0,-17
138,4,87,-249,16,4,-15
139,3,88,-248,15,0,-14
140,3,86,-249,23,1,-9
141,3,86,-249,16,-3,-16
142,3,86,-249,16,1,-16
143,3,86,-250,22,3,-16
144,3,85,-249,17,0,-19
145,2,85,-249,18,0,-20
146,1,85,-249,9,-3,-21
147,1,85,-249,15,-6,-24
148,0,85,-249,13,-5,-21
149,0,85,-249,19,-5,-17
150,0,85,-250,19,-3,-17
151,0,85,-250,20,-3,-17
152,0,85,-249,19,0,-17
153,0,84,-249,22,0,-15
154,-1,84,-249,22,-1,-15
155,-1,84,-249,26,-2,-13
156,-1,84,-249,21,-8,-14
157,-1,83,-249,21,-12,-12
158,-2,83,-249,30,-14,-11
159,-2,83,-249,19,-17,-15
160,-3,84,-248,31,-20,-11
161,-3,82,-248,33,-28,-9
162,-4,82,-248,28,-45,-10
163,-5,81,-249,29,-54,-5
164,-6,81,-249,32,-62,-3
165,-8,80,-249,32,-72,-3
166,-10,80,-250,19,-72,-2
167,-10,80,-250,26,-81,-2
168,-13,80,-251,22,-83,-3
169,-16,79,-250,19,-74,-4
170,-18,77,-252,16,-51,2
171,-18,78,-250,20,-62,-4
172,-20,78,-248,36,-78,-3
173,-22,73,-250,-2,-62,0
174,-25,79,-248,-31,-51,-2
175,-26,79,-247,-32,-53,-4
176,-27,82,-249,-20,-45,0
177,-27,79,-249,-16,-44,-4
178,-30,80,-246,-16,-38,-9
179,-31,83,-247,-10,-37,-10
180,-32,82,-247,-16,-37,-9
181,-33,81,-247,-3,-30,-7
182,-34,83,-244,13,-28,-10
183,-35,84,-247,7,-29,-11
184,-36,82,-246,20,-29,-8
185,-36,82,-247,8,-25,-8
186,-37,82,-246,16,-22,-10
187,-38,83,-245,36,-18,-16
188,-39,81,-246,27,-15,-11
189,-39,81,-246,26,-19,-6
190,-40,81,-246,27,-12,-8
191,-40,82,-246,27,-12,-11
192,-41,81,-246,22,-9,-7
193,-41,81,-246,26,-8,-7
194,-42,81,-246,24,-5,-10
195,-42,81,-246,25,-2,-9
196,-42,81,-246,27,-3,-14
197,-43,80,-246,30,2,-11
198,-43,80,-246,29,3,-10
199,-43,79,-246,31,0,-5
200,-43,80,-246,33,3,-8
201,-43,78,-247,35,7,-6
202,-44,79,-246,38,9,-8
203,-43,78,-247,37,11,-9
204,-43,78,-247,40,11,-13
205,-44,76,-247,37,14,-11
206,-43,77,-247,33,12,-12
207,-44,76,-248,34,11,-9
208,-43,76,-247,35,14,-9
209,-43,75,-247,31,15,-10
210,-43,75,-248,30,14,-10
211,-43,75,-248,35,15,-11
212,-43,74,-248,34,16,-11
213,-42,74,-248,33,16,-11
214,-43,74,-248,32,15,-11
215,-42,73,-248,31,14,-11
216,-42,73,-248,32,16,-11
217,-42,72,-248,31,15,-10
218,-42,72,-248,32,17,-12
219,-42,71,-248,27,15,-8
220,-42,70,-249,20,12,-3
221,-42,72,-248,37,9,-8
222,-42,71,-248,24,11,-7
223,-42,70,-248,34,15,-10
224,-41,69,-249,35,9,-14
225,-42,69,-248,30,12,-11
226,-42,68,-249,21,14,-8
227,-42,68,-249,26,12,-13
228,-42,68,-249,25,10,-15
229,-42,67,-249,13,7,-11
230,-42,68,-249,23,11,-14
231,-42,67,-249,26,16,-6
232,-41,68,-249,15,10,-9
233,-42,67,-249,13,7,-4
234,-41,67,-249,13,13,0
235,-43,66,-249,15,16,3
236,-39,67,-249,8,2,4
237,-41,68,-249,9,7,-3
238,-41,66,-249,15,17,-2
239,-41,68,-249,26,16,-8
240,-40,65,-249,13,28,1
241,-40,67,-249,30,22,-11
242,-40,65,-250,35,31,-4
243,-38,67,-250,22,22,-15
244,-39,64,-250,38,32,-7
245,-38,65,-250,24,26,-8
246,-38,65,-250,26,24,-8
247,-38,65,-251,17,21,-10
248,-37,65,-250,33,25,-9
249,-37,64,-251,20,19,-10
250,-36,65,-251,24,22,-12
251,-37,64,-251,35,31,-18
252,-36,63,-251,44,33,-13
253,-36,62,-252,23,29,-8
254,-35,63,-251,32,29,-17
255,-34,62,-252,34,33,-13
256,-34,62,-252,27,27,-14
257,-33,63,-252,37,23,-20
258,-34,61,-252,47,31,-17
259,-32,60,-253,31,35,-14
260,-32,60,-253,37,33,-15
261,-31,60,-253,34,35,-12
262,-30,59,-253,40,38,-10
263,-31,58,-254,42,38,-17
264,-30,57,-254,48,26,-22
265,-30,57,-254,22,30,-11
266,-29,57,-254,25,28,-14
267,-28,56,-255,15,22,-17
268,-28,56,-254,28,22,-18
269,-28,55,-255,20,25,-15
270,-28,55,-255,13,25,-10
271,-27,56,-254,17,22,-12
272,-27,55,-255,26,21,-16
273,-27,54,-255,19,19,-16
274,-27,55,-255,23,23,-15
275,-26,54,-255,21,21,-16
276,-26,54,-255,31,26,-17
277,-26,53,-255,22,24,-16
278,-26,53,-255,20,23,-15
279,-25,51,-256,15,24,-10
280,-25,52,-255,17,20,-14
281,-25,52,-255,17,18,-17
282,-25,51,-256,16,21,-12
283,-24,51,-256,16,19,-11
284,-24,51,-256,12,16,-14
285,-24,51,-256,14,15,-13
286,-24,50,-256,11,15,-11
287,-24,51,-256,9,14,-12
288,-23,48,-257,-10,1,-12
289,-24,50,-256,-2,-17,-16
290,-25,51,-255,-7,-18,-11
291,-26,51,-255,-6,-12,-2
292,-26,52,-255,0,-23,-4
293,-25,53,-255,-7,-14,-3
294,-27,53,-254,-9,-17,-9
295,-27,54,-254,-1,-10,-6
296,-27,54,-255,-1,-11,-8
297,-28,54,-254,0,-5,-6
298,-28,54,-254,2,-3,-9
299,-29,54,-254,0,0,-4
300,-29,54,-254,2,2,-3
301,-29,55,-254,3,0,-6
302,-29,54,-254,3,2,-6
303,-29,55,-254,2,1,-6
304,-30,55,-254,2,2,-3
305,-29,55,-254,0,2,-3
306,-30,55,-254,6,5,-4
307,-30,56,-254,5,4,-6
308,-30,56,-254,-1,2,-9
309,-30,55,-254,7,5,-8
310,-30,57,-254,6,5,-7
311,-30,56,-254,2,5,-8
312,-30,56,-254,9,5,-11
313,-30,57,-254,9,5,-10
314,-30,56,-254,6,7,-11
315,-31,56,-254,10,11,-11
316,-30,56,-254,1,4,-13
317,-31,56,-254,7,9,-11
318,-31,56,-254,10,9,-10
319,-31,56,-254,4,10,-8
320,-31,56,-254,14,9,-14
321,-31,56,-254,10,15,-8
322,-31,56,-254,13,19,-6
323,-30,56,-254,20,23,-13
324,-31,56,-254,29,26,-17
325,-30,54,-254,18,24,-15
326,-30,55,-254,23,22,-14
327,-31,54,-254,31,33,-5
328,-28,55,-254,20,36,-6
329,-28,54,-255,16,26,-20
330,-28,55,-254,35,32,-12
331,-27,53,-255,13,27,-8
332,-27,55,-254,30,24,-14
333,-27,52,-255,21,26,-12
334,-26,53,-255,26,32,-9
335,-26,53,-255,25,25,-14
336,-26,52,-255,33,29,-14
337,-25,53,-255,27,31,-16
338,-25,51,-256,24,30,-18
339,-25,51,-255,28,32,-14
340,-24,51,-255,30,34,-11
341,-24,51,-255,27,26,-19
342,-24,50,-256,30,24,-19
343,-24,49,-256,32,32,-11
344,-22,48,-256,9,23,-19
345,-24,50,-255,38,25,-21
346,-22,47,-257,36,32,-16
347,-21,49,-257,15,35,-22
348,-21,49,-262,-96,67,-69
349,-21,53,-260,77,144,-63
350,-7,52,-264,77,115,-13
351,-6,50,-260,60,140,-30
352,-5,45,-259,113,168,-40
353,-1,42,-254,166,153,-57
354,1,43,-252,97,117,-57
355,0,40,-252,138,86,-31
356,-1,36,-256,143,56,-17
357,-2,40,-252,140,57,-6
358,-5,35,-251,128,54,-3
359,-4,30,-248,173,33,6
360,1,32,-252,161,71,4
361,-3,23,-254,124,48,-3
362,-1,25,-253,152,65,3
363,1,22,-252,203,108,18
364,1,16,-257,169,130,-2
365,0,13,-265,84,141,-12
366,3,6,-265,31,250,-81
367,11,3,-265,24,358,-124
368,17,8,-263,-103,426,-211
369,25,7,-260,-112,494,-280
370,37,10,-253,-83,556,-339
371,46,16,-246,-96,575,-402
372,56,24,-237,-129,539,-459
373,65,35,-231,-132,534,-460
374,72,47,-225,-119,493,-426
375,80,56,-221,-35,449,-355
376,76,78,-214,30,432,-263
377,94,50,-217,101,400,-262
378,96,70,-207,198,351,-222
379,100,63,-214,355,315,-151
380,106,66,-209,405,292,-107
381,113,54,-210,330,278,-131
382,119,51,-212,212,271,-108
383,124,48,-208,-15,278,-118
384,127,48,-212,-22,197,-168
385,130,48,-209,0,191,-207
386,131,52,-206,-63,165,-197
387,135,59,-211,-137,134,-211
388,137,65,-208,-132,107,-215
389,133,67,-203,-143,69,-214
390,132,75,-200,-183,3,-210
391,134,76,-208,-202,-12,-208
392,130,85,-205,-145,-48,-221
393,123,85,-201,-160,-76,-208
394,123,94,-198,-166,-132,-231
395,119,95,-202,-173,-169,-217
396,117,101,-206,-161,-153,-215
397,105,117,-192,-56,-198,-138
398,102,123,-189,81,-274,-33
399,99,115,-205,108,-361,138
400,97,110,-208,212,-401,239
401,96,101,-218,164,-452,279
402,87,97,-223,258,-421,276
403,77,83,-221,340,-358,286
404,78,77,-229,380,-433,217
405,68,75,-230,154,-352,226
406,63,73,-232,244,-313,237
407,59,62,-236,197,-286,212
408,57,61,-238,147,-315,195
409,49,62,-239,92,-271,194
410,47,62,-240,110,-244,173
411,43,60,-242,100,-228,158
412,40,58,-244,92,-206,146
413,36,54,-246,97,-194,124
414,33,58,-246,75,-182,116
415,31,55,-247,83,-165,103
416,27,53,-249,63,-150,94
417,25,49,-250,93,-136,87
418,23,52,-250,93,-96,77
419,23,47,-252,91,-99,75
420,21,47,-252,47,-111,68
421,17,45,-253,48,-94,58
422,17,49,-253,59,-84,55
423,15,42,-254,28,-78,48
424,14,46,-254,60,-67,47
425,13,45,-255,19,-70,35
426,11,43,-255,53,-39,25
427,10,42,-255,56,-30,9
428,10,40,-256,33,-24,18
429,9,43,-256,22,-33,9
430,8,40,-257,26,-14,7
431,8,42,-257,25,-17,6
432,7,40,-257,34,-17,6
433,7,42,-257,21,-14,4
434,6,41,-258,14,-8,1
435,6,41,-258,28,-6,0
436,5,41,-258,22,-5,0
437,5,42,-257,14,-4,-4
438,5,41,-258,13,4,-6
439,5,39,-258,4,-5,-11
440,4,42,-258,14,1,-6
441,5,41,-258,5,2,-11
442,4,41,-258,1,-1,-13
443,4,43,-258,5,3,-11
444,4,42,-258,12,4,-10
445,3,42,-258,2,3,-14
446,3,42,-258,7,6,-13
447,3,42,-258,10,4,-12
448,3,43,-258,4,3,-12
449,3,42,-258,10,4,-13
450,3,43,-258,6,4,-14
451,3,43,-258,-3,5,-14
452,3,45,-258,3,9,-14
453,3,42,-259,-3,6,-14
454,3,45,-258,-1,6,-15
455,3,44,-258,0,8,-16
456,3,44,-258,1,7,-14
457,3,45,-258,4,4,-14
458,3,45,-258,8,10,-15
459,3,44,-258,4,7,-15
460,2,46,-258,13,8,-14
461,2,46,-258,13,9,-15
462,2,45,-258,12,9,-15
463,2,46,-258,6,7,-15
464,2,46,-258,11,6,-13
465,2,46,-258,14,8,-12
466,2,47,-258,20,12,-17
467,2,45,-259,20,14,-17
468,2,46,-258,15,8,-17
469,2,45,-258,10,13,-16
470,2,47,-258,33,16,-16
471,2,45,-259,12,12,-17
472,2,45,-259,17,13,-16
473,2,46,-259,17,13,-16
474,2,46,-259,35,16,-15
475,2,44,-259,11,11,-17
476,2,43,-259,17,12,-13
477,2,45,-259,8,12,-14
478,2,45,-259,27,13,-16
479,2,42,-259,3,14,-13
480,2,44,-259,9,8,-11
481,2,45,-259,10,15,-14
482,2,42,-259,16,9,-14
483,2,44,-259,-6,6,-10
484,2,43,-259,17,6,-10
485,2,44,-259,11,6,-11
486,2,42,-259,7,2,-10
487,1,44,-259,8,2,-8
488,1,43,-259,5,6,-9
489,1,43,-259,6,5,-10
490,1,43,-259,7,1,-10
491,0,45,-259,4,5,-10
492,1,43,-259,-9,6,-11
493,1,45,-259,24,7,-9
494,1,46,-259,0,18,-4
495,1,44,-259,-5,14,-7
496,1,46,-259,11,19,-7
497,1,43,-259,1,22,-9
498,3,44,-254,21,31,-11
499,4,45,-255,18,21,-18
500,3,42,-257,20,19,-11
501,3,44,-257,17,16,-11
502,3,42,-256,21,20,-13
503,3,43,-257,26,20,-18
504,3,42,-258,22,21,-15
505,2,42,-258,18,20,-10
506,3,44,-257,6,23,-6
507,3,41,-258,4,25,-7
508,3,42,-258,20,24,0
509,3,45,-258,10,29,-3
510,3,42,-258,41,29,-4
511,3,44,-259,50,27,-5
512,3,41,-259,36,21,-5
513,3,40,-259,67,24,-4
514,2,40,-259,56,36,-7
515,4,41,-258,72,42,4
516,5,38,-259,62,6,-1
517,3,35,-260,50,24,0
518,5,38,-259,74,16,0
519,4,37,-259,56,21,0
520,4,34,-260,53,18,-1
521,4,33,-260,51,21,-2
522,5,32,-260,42,19,-2
523,4,31,-260,23,16,-5
524,5,32,-260,32,16,-4
525,5,31,-260,37,16,-1
526,5,29,-260,45,8,1
527,5,28,-260,16,7,3
528,5,30,-260,8,2,3
529,5,29,-260,25,8,0
530,4,28,-260,21,8,-1
531,4,28,-260,20,9,-2
532,5,28,-260,18,4,-4
533,4,29,-260,12,12,-6
534,4,27,-260,27,4,-6
535,4,29,-259,-7,5,-7
536,4,28,-260,28,4,-8
537,4,30,-259,14,2,-11
538,3,28,-260,19,7,-12
539,4,29,-260,11,5,-10
540,4,28,-260,27,5,-12
541,3,28,-260,0,3,-10
542,3,30,-260,9,5,-7
543,3,27,-260,-1,3,-6
544,3,29,-260,-15,-1,1
545,2,31,-260,1,6,-5
546,2,30,-260,-4,4,-3
547,3,28,-260,-14,-1,1
548,2,33,-260,-3,10,-5
549,2,31,-260,14,19,-12
550,2,30,-260,14,10,-8
551,2,30,-260,-4,9,-5
552,2,32,-260,-1,12,-8
553,2,31,-260,14,7,-9
554,2,31,-260,5,8,-8
555,2,32,-260,10,9,-7
556,2,32,-260,5,6,-9
557,2,32,-260,3,11,-9
558,2,30,-261,7,8,-8
559,2,32,-260,6,8,-7
560,2,33,-260,12,8,-10
561,2,31,-260,8,10,-10
562,2,31,-260,6,9,-10
563,2,32,-260,9,10,-11
564,2,32,-260,13,9,-12
565,2,32,-260,4,10,-11
566,2,32,-260,8,12,-13
567,2,32,-260,10,11,-13
568,2,32,-260,1,13,-14
569,2,33,-260,6,10,-13
570,2,32,-260,10,11,-15
571,2,32,-260,12,12,-13
572,2,32,-260,3,10,-12
573,2,33,-260,9,13,-15
574,2,32,-260,4,13,-14
575,2,34,-260,7,11,-13
576,2,32,-260,5,9,-12
577,2,33,-260,8,13,-12
578,2,33,-260,4,10,-12
579,2,34,-260,6,10,-13
580,2,33,-260,10,9,-11
581,2,34,-260,4,11,-11
582,2,34,-260,10,11,-13
583,2,34,-260,9,11,-12
584,2,34,-260,10,9,-11
585,2,35,-260,10,12,-13
586,2,34,-260,14,12,-13
587,2,34,-260,9,10,-10
588,2,34,-260,12,11,-12
589,2,34,-260,10,11,-13
590,2,33,-260,11,11,-11
591,2,34,-260,12,11,-12
592,2,34,-260,12,13,-12
593,2,33,-260,8,8,-11
594,2,34,-260,4,12,-11
595,2,34,-260,7,11,-12
596,2,34,-260,8,11,-11
597,2,34,-260,6,10,-11
598,2,34,-260,9,12,-12
599,2,34,-260,10,10,-11
600,2,34,-260,1,10,-11
601,2,34,-260,11,11,-12
602,2,34,-260,12,10,-11
603,2,35,-260,15,11,-12
604,2,34,-260,10,11,-12
605,2,34,-260,17,10,-13
606,2,35,-260,21,7,-12
607,2,35,-260,22,8,-13
608,2,32,-260,21,9,-13
609,2,34,-260,17,7,-11
610,2,34,-260,15,9,-13
611,2,34,-260,17,9,-12
612,2,33,-260,13,7,-11
613,2,33,-260,13,10,-13
614,2,34,-260,25,12,-14
615,2,32,-260,8,11,-12
616,2,34,-260,20,11,-13
617,2,33,-260,14,11,-15
618,2,32,-261,13,9,-12
619,2,33,-260,19,12,-12
620,2,32,-260,15,11,-13
621,2,32,-260,21,9,-12
622,2,32,-260,18,8,-11
623,2,31,-261,17,9,-12
624,2,31,-260,18,8,-11
625,2,32,-260,18,7,-11
626,2,32,-260,13,9,-12
627,2,31,-260,14,8,-10
628,2,32,-260,10,5,-9
629,2,31,-260,4,8,-12
630,2,28,-262,0,10,-15
631,2,28,-261,11,11,-13
632,2,31,-260,7,9,-12
633,2,31,-260,9,10,-12
634,2,30,-261,10,10,-14
635,2,30,-260,6,11,-13
636,2,30,-260,11,10,-13
637,2,30,-260,6,9,-12
638,2,31,-260,12,12,-13
639,2,31,-260,11,13,-14
640,2,30,-260,10,10,-12
641,2,31,-260,7,13,-14
642,2,31,-260,12,14,-14
643,2,30,-261,12,7,-13
644,2,32,-260,13,15,-14
645,2,31,-260,17,16,-11
646,2,29,-261,-2,12,-5
647,2,31,-260,18,12,-8
648,2,31,-260,37,16,-11
649,2,29,-261,32,18,-11
650,3,30,-261,33,19,-25
651,2,29,-260,32,24,-19
652,3,29,-260,41,22,-20
653,3,28,-261,29,18,-16
654,3,29,-260,40,21,-21
655,4,29,-260,38,21,-16
656,3,27,-261,34,17,-16
657,4,27,-261,30,21,-19
658,4,27,-260,35,17,-18
659,4,26,-261,18,18,-15
660,4,27,-261,30,16,-18
661,4,25,-261,23,17,-16
662,4,26,-261,19,16,-17
663,4,25,-261,6,14,-18
664,4,25,-261,16,16,-17
665,4,26,-261,17,13,-15
666,4,24,-262,11,13,-17
667,4,26,-261,19,14,-17
668,4,25,-261,15,12,-14
669,4,25,-261,9,13,-14
670,4,24,-262,3,13,-14
671,4,24,-261,3,8,-10
672,4,25,-261,19,15,-10
673,5,24,-262,16,11,-14
674,5,25,-261,19,10,-14
675,5,24,-261,17,13,-14
676,5,23,-261,20,15,-14
677,5,23,-261,22,10,-14
678,5,23,-261,20,11,-15
679,5,23,-261,19,10,-15
680,5,23,-261,18,13,-12
681,5,23,-261,16,10,-15
682,5,23,-261,23,8,-14
683,5,22,-261,21,7,-11
684,5,21,-261,27,9,-10
685,5,22,-261,14,12,-13
686,5,21,-261,13,7,-14
687,5,21,-261,18,7,-10
688,5,21,-261,5,12,-14
689,5,21,-261,7,9,-10
690,5,20,-262,5,7,-9
691,5,21,-261,15,9,-12
692,5,20,-261,1,6,-10
693,5,21,-262,13,4,-8
694,5,20,-262,8,7,-11
695,5,20,-262,9,7,-10
696,5,21,-262,9,4,-9
697,5,20,-262,10,5,-11
698,5,20,-262,11,5,-11
699,5,20,-262,15,2,-7
700,5,21,-262,8,3,-9
701,5,19,-262,18,3,-9
702,5,20,-262,15,1,-7
703,5,21,-262,16,6,-11
704,5,19,-262,12,6,-11
705,5,19,-261,10,1,-8
706,8,21,-259,24,-4,-12
707,5,20,-260,17,7,-13
708,5,19,-261,4,7,-13
709,5,20,-261,6,7,-15
710,6,20,-260,14,6,-15
711,5,19,-261,4,8,-14
712,5,20,-261,7,8,-16
713,5,20,-261,11,9,-15
714,5,21,-261,9,8,-13
715,5,20,-261,6,12,-14
716,5,21,-261,8,8,-14
717,5,21,-261,3,9,-13
718,5,21,-261,5,10,-13
719,5,21,-261,6,13,-14
720,5,21,-261,6,9,-12
721,5,22,-261,8,7,-14
722,5,22,-261,10,11,-14
723,5,21,-261,8,8,-11
724,5,23,-261,8,8,-12
725,5,23,-261,9,10,-15
726,5,22,-261,9,9,-11
727,5,23,-261,8,8,-12
728,5,23,-261,17,9,-14
729,5,23,-261,8,8,-11
730,5,23,-261,11,8,-13
731,5,23,-261,15,10,-14
732,5,22,-261,12,8,-12
733,5,23,-261,15,10,-13
734,5,22,-261,16,9,-14
735,5,22,-261,13,8,-12
736,5,22,-261,16,10,-13
737,5,22,-261,15,10,-13
738,5,22,-261,16,9,-13
739,5,23,-261,17,10,-14
740,5,22,-261,18,11,-15
741,5,21,-261,17,9,-13
742,5,22,-261,21,11,-14
743,5,21,-261,16,11,-15
744,5,21,-261,17,9,-12
745,5,22,-261,15,9,-13
746,5,21,-261,13,11,-14
747,5,21,-261,13,8,-12
748,5,21,-261,16,9,-12
749,5,21,-261,15,11,-13
750,5,20,-261,16,8,-12
751,5,21,-261,12,8,-12
752,5,20,-261,18,9,-14
753,5,21,-261,18,10,-13
754,5,20,-261,14,8,-12
755,5,21,-261,16,9,-14
756,5,20,-261,17,10,-13
757,5,20,-261,14,9,-13
758,5,20,-261,16,9,-14
759,5,19,-261,12,10,-11
760,5,20,-261,14,10,-13
761,5,19,-261,12,10,-14
762,5,19,-261,10,10,-12
763,5,20,-261,13,9,-12
764,5,19,-261,4,15,-12
765,5,20,-261,3,5,-9
766,5,22,-260,16,9,-5
767,4,20,-261,24,13,-7
768,4,20,-261,15,12,-7
769,5,21,-261,19,8,-9
770,4,20,-261,19,14,-8
771,4,20,-261,29,10,-9
772,4,20,-261,19,9,-9
773,4,20,-261,20,14,-11
774,4,20,-261,25,9,-9
775,4,20,-261,24,10,-11
776,4,19,-261,23,13,-14
777,4,19,-261,27,14,-10
778,4,18,-261,24,12,-13
779,4,18,-261,32,15,-14
780,4,17,-261,18,11,-11
781,4,17,-261,24,13,-13
782,4,17,-261,25,14,-16
783,4,16,-261,18,12,-13
784,4,16,-261,21,13,-14
785,4,16,-261,21,13,-15
786,4,16,-261,14,10,-14
787,4,17,-261,21,12,-14
788,5,16,-261,9,16,-15
789,4,15,-261,17,10,-15
790,3,16,-261,13,14,-12
791,5,17,-261,21,13,-14
792,4,14,-261,12,11,-12
793,4,16,-261,16,10,-13
794,4,15,-261,18,11,-15
795,4,15,-261,19,11,-12
796,4,14,-261,13,10,-12
797,4,15,-261,22,11,-15
798,4,14,-262,18,11,-13
799,4,15,-261,16,9,-13
800,4,14,-261,18,12,-15
801,4,14,-262,13,12,-12
802,4,14,-261,19,10,-14
803,4,14,-262,17,12,-14
804,4,13,-262,15,9,-12
805,4,14,-261,19,10,-14
806,4,13,-262,16,11,-14
807,4,13,-262,15,9,-12
808,4,13,-262,19,10,-12
809,4,12,-262,15,11,-13
810,4,12,-262,13,13,-12
811,4,13,-262,28,14,-12
812,5,13,-262,25,14,-14
813,4,10,-263,13,4,-14
814,4,13,-262,30,11,-12
815,4,11,-262,21,9,-12
816,4,11,-263,30,5,-10
817,5,10,-263,14,3,-12
818,4,11,-262,31,7,-12
819,4,9,-263,17,4,-9
820,4,10,-263,26,4,-12
821,4,9,-263,16,3,-13
822,4,9,-262,23,2,-11
823,4,9,-263,15,6,-12
824,4,10,-262,25,7,-10
825,4,8,-262,17,4,-10
826,4,9,-262,18,7,-12
827,4,9,-262,18,9,-12
828,4,8,-262,17,6,-11
829,4,8,-262,12,8,-11
830,4,8,-262,19,8,-12
831,4,8,-262,19,6,-10
832,4,8,-262,19,7,-13
833,4,8,-262,19,9,-11
834,4,7,-262,17,6,-10
835,4,7,-262,14,6,-12
836,4,7,-262,20,8,-12
837,4,7,-262,15,8,-11
838,4,7,-262,16,8,-13
839,4,6,-262,14,8,-11
840,4,7,-262,15,8,-11
841,4,6,-262,14,9,-13
842,4,6,-263,19,8,-13
843,4,7,-262,16,9,-13
844,4,6,-262,14,8,-15
845,4,7,-262,15,9,-17
