#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
112,22,63,-255,11,12,-13
113,22,63,-255,11,11,-13
114,22,63,-255,11,12,-12
115,22,63,-255,11,12,-13
116,22,63,-255,12,11,-13
117,22,63,-255,12,11,-13
118,22,63,-255,12,11,-13
119,22,63,-255,13,10,-13
120,22,63,-255,12,10,-13
121,22,63,-255,12,10,-12
122,22,63,-255,13,10,-12
123,22,63,-255,12,10,-12
124,22,63,-255,13,11,-12
125,22,63,-255,13,11,-12
126,22,63,-255,12,11,-11
127,22,63,-255,12,11,-12
128,22,63,-255,13,11,-12
129,22,63,-255,12,11,-12
130,22,63,-255,12,11,-12
131,22,63,-255,12,10,-12
132,22,63,-255,11,10,-13
133,22,63,-255,12,11,-13
134,22,63,-255,11,10,-13
135,22,63,-255,11,10,-13
136,22,63,-255,11,10,-13
137,22,63,-255,11,10,-14
138,22,63,-255,11,10,-13
139,22,63,-255,11,9,-13
140,22,63,-255,12,10,-13
141,22,63,-255,11,9,-13
142,22,63,-255,12,10,-13
143,22,63,-255,11,9,-13
144,22,63,-255,12,10,-14
145,22,63,-255,11,10,-13
146,22,63,-255,11,9,-13
147,22,63,-255,8,8,-13
148,22,63,-255,9,11,-13
149,22,63,-255,9,11,-13
150,22,63,-255,9,10,-13
151,22,63,-255,8,10,-13
152,22,63,-255,9,11,-13
153,22,63,-255,8,10,-13
154,22,63,-255,9,10,-13
155,22,63,-255,9,11,-13
156,22,63,-255,9,11,-13
157,22,63,-255,9,11,-13
158,22,63,-255,9,11,-13
159,22,63,-255,10,10,-13
160,22,63,-255,9,10,-13
161,22,63,-255,9,11,-13
162,22,63,-255,9,10,-13
163,22,63,-255,9,10,-13
164,22,63,-255,10,10,-13
165,22,63,-255,10,10,-13
166,22,63,-255,10,11,-13
167,22,63,-255,9,9,-13
168,22,63,-255,10,11,-13
169,22,63,-255,10,10,-13
170,22,63,-255,10,10,-12
171,22,63,-255,10,10,-13
172,22,63,-255,10,10,-13
173,22,63,-255,10,10,-13
174,22,63,-255,10,10,-13
175,22,63,-255,10,10,-14
176,22,63,-255,10,10,-13
177,22,63,-255,10,9,-13
178,22,63,-255,10,10,-13
179,22,63,-255,10,10,-14
180,22,63,-255,10,10,-13
181,22,63,-255,10,11,-13
182,22,63,-255,11,10,-13
183,22,63,-255,10,11,-13
184,22,63,-255,11,11,-13
185,22,63,-255,11,11,-13
186,22,63,-255,11,10,-13
187,22,63,-255,10,11,-13
188,22,63,-255,11,11,-13
189,22,63,-255,11,11,-13
190,22,63,-255,11,9,-12
191,22,63,-255,11,11,-13
192,22,63,-255,11,10,-12
193,22,63,-255,11,10,-13
194,22,63,-255,11,10,-13
195,22,63,-255,10,11,-13
196,22,63,-255,11,11,-12
197,22,63,-255,11,11,-12
198,22,63,-255,11,10,-11
199,22,63,-255,10,11,-12
200,22,63,-255,9,11,-12
201,22,63,-255,10,11,-12
202,22,63,-255,10,10,-13
203,22,63,-255,9,11,-12
204,22,63,-255,25,5,-32
205,22,67,-255,-7,29,65
206,7,60,-257,-234,257,48
207,19,67,-257,-38,79,23
208,13,67,-263,-44,132,-111
209,20,68,-256,-51,168,-105
210,19,68,-261,8,613,155
211,17,70,-275,121,461,25
212,47,45,-251,837,236,260
213,40,27,-258,964,-737,140
214,33,31,-232,486,-79,42
215,22,1,-251,771,-26,57
216,29,-17,-245,624,-222,169
217,17,-25,-242,512,-323,175
218,7,-30,-231,474,-120,109
219,3,-47,-238,458,-117,40
220,5,-55,-233,412,18,9
221,5,-62,-231,363,-37,10
222,6,-70,-229,319,22,-2
223,4,-77,-230,308,-13,1
224,5,-84,-227,278,-6,6
225,4,-89,-227,244,-5,6
226,4,-94,-226,227,3,3
227,3,-99,-225,216,0,0
228,3,-104,-224,192,-1,0
229,3,-108,-224,178,0,-3
230,3,-111,-222,163,2,-3
231,2,-115,-222,153,12,-5
232,2,-118,-222,138,9,-5
233,2,-121,-221,127,6,-7
234,2,-123,-220,118,10,-6
235,2,-125,-220,109,15,-10
236,2,-128,-220,102,11,-8
237,2,-130,-219,96,7,-9
238,2,-132,-219,86,9,-9
239,2,-133,-219,80,12,-10
240,2,-135,-218,77,10,-11
241,2,-137,-218,66,16,-12
242,2,-138,-218,63,13,-13
243,2,-139,-217,59,14,-13
244,2,-140,-217,58,14,-14
245,2,-141,-217,50,12,-12
246,2,-142,-217,48,13,-14
247,2,-143,-217,44,17,-15
248,2,-143,-217,42,14,-15
249,2,-144,-216,42,10,-16
250,2,-145,-216,38,10,-15
251,2,-145,-216,31,15,-14
252,2,-146,-216,31,18,-15
253,2,-146,-216,32,11,-15
254,2,-146,-216,32,14,-18
255,3,-147,-216,29,7,-12
256,2,-147,-216,22,23,-19
257,3,-148,-216,22,6,-12
258,3,-148,-216,21,13,-15
259,3,-148,-216,17,15,-13
260,3,-149,-216,15,17,-16
261,4,-149,-216,19,14,-17
262,4,-149,-216,19,16,-18
263,4,-149,-215,8,11,-11
264,4,-149,-216,-2,29,-18
265,4,-149,-216,4,24,-18
266,5,-149,-216,11,10,-12
267,5,-149,-216,10,12,-14
268,5,-149,-217,8,20,-16
269,5,-149,-216,5,14,-13
270,5,-149,-217,5,12,-11
271,5,-149,-216,4,14,-14
272,5,-149,-216,5,14,-13
273,5,-149,-217,8,13,-13
274,5,-149,-217,9,12,-14
275,5,-149,-217,6,9,-11
276,5,-149,-217,10,10,-14
277,5,-149,-217,8,9,-13
278,5,-149,-217,13,11,-15
279,5,-149,-217,8,9,-14
280,5,-149,-217,11,6,-13
281,5,-149,-217,12,10,-13
282,5,-149,-217,11,12,-15
283,5,-149,-217,11,10,-13
284,5,-149,-217,11,12,-15
285,5,-149,-217,11,9,-13
286,5,-149,-217,10,14,-15
287,5,-149,-217,8,14,-13
288,5,-149,-216,11,12,-13
289,5,-149,-217,6,15,-12
290,5,-149,-217,12,12,-14
291,5,-149,-216,7,12,-13
292,5,-149,-217,12,15,-15
293,6,-149,-217,10,7,-12
294,6,-149,-217,6,17,-14
295,6,-149,-217,6,10,-10
296,6,-149,-217,8,16,-15
297,6,-149,-217,8,11,-13
298,6,-149,-217,6,16,-15
299,7,-149,-217,12,3,-8
300,7,-149,-216,4,0,-7
301,6,-149,-216,2,15,-11
302,6,-149,-217,-2,13,-11
303,6,-148,-217,6,15,-18
304,7,-148,-216,-8,15,-11
305,7,-147,-217,-6,26,-16
306,6,-147,-217,11,-6,-3
307,6,-147,-217,9,13,-15
308,7,-147,-217,-4,21,-16
309,7,-146,-217,0,7,-9
310,6,-147,-217,5,0,-9
311,6,-146,-217,1,15,-15
312,7,-146,-217,0,9,-12
313,7,-146,-217,8,8,-11
314,6,-146,-218,2,7,-14
315,7,-146,-217,1,14,-16
316,7,-146,-218,6,9,-15
317,7,-146,-218,5,14,-16
318,7,-146,-218,9,11,-16
319,7,-146,-218,5,9,-14
320,7,-146,-218,6,11,-15
321,7,-146,-218,7,4,-17
322,7,-146,-218,7,10,-15
323,7,-146,-218,8,10,-15
324,7,-146,-218,12,8,-15
325,7,-146,-218,8,9,-13
326,7,-146,-218,4,7,-12
327,7,-146,-218,3,6,-11
328,7,-147,-216,1,34,-21
329,8,-146,-220,-73,68,-27
330,5,-144,-221,-5,60,-7
331,7,-145,-221,-12,47,-14
332,8,-145,-219,-15,40,-18
333,8,-144,-220,-19,48,-17
334,8,-144,-220,-9,33,-7
335,7,-145,-219,-13,-6,0
336,9,-144,-220,-58,72,-34
337,8,-140,-221,-47,-30,32
338,9,-141,-216,-228,188,-22
339,16,-130,-221,-200,-27,38
340,8,-135,-224,-209,73,22
341,20,-125,-221,-220,161,33
342,19,-119,-228,-249,233,-7
343,22,-117,-224,-296,193,-41
344,31,-111,-242,-255,355,-76
345,32,-108,-232,-269,542,-128
346,42,-98,-232,-249,791,-138
347,52,-95,-222,-515,1067,-183
348,76,-82,-210,-595,851,-128
349,88,-73,-201,-528,748,-147
350,100,-62,-198,-417,709,-106
351,113,-56,-189,-389,655,-117
352,125,-49,-185,-397,589,-106
353,135,-41,-180,-333,515,-101
354,143,-36,-177,-290,488,-91
355,152,-31,-171,-296,464,-76
356,160,-25,-168,-261,426,-73
357,167,-20,-164,-208,366,-73
358,173,-17,-162,-210,356,-65
359,179,-12,-159,-195,330,-61
360,185,-9,-156,-173,297,-58
361,191,-6,-153,-162,281,-54
362,195,-3,-150,-156,263,-50
363,200,0,-147,-140,244,-47
364,204,2,-145,-119,215,-44
365,208,4,-143,-103,198,-41
366,211,6,-141,-108,190,-40
367,214,7,-140,-97,179,-37
368,217,10,-140,-96,172,-36
369,220,11,-137,-81,152,-34
370,222,13,-136,-77,151,-34
371,224,14,-135,-80,147,-33
372,226,15,-134,-69,135,-30
373,229,16,-132,-59,120,-30
374,230,18,-130,-49,117,-29
375,232,18,-129,-79,120,-30
376,234,20,-127,-36,82,-29
377,234,21,-127,-50,102,-24
378,236,22,-126,-38,91,-23
379,237,23,-125,-47,91,-25
380,238,24,-124,-39,83,-23
381,239,25,-124,-34,83,-23
382,240,26,-122,-25,69,-21
383,241,26,-122,-29,73,-20
384,242,27,-121,-24,65,-21
385,242,28,-121,-21,67,-18
386,243,28,-120,-18,55,-22
387,244,29,-119,-17,53,-20
388,245,29,-120,-9,40,-20
389,246,29,-118,-45,4,-32
390,242,31,-121,-61,-265,-83
391,244,33,-135,-231,-693,-252
392,228,41,-142,-369,-728,-333
393,215,57,-150,-631,-564,-373
394,201,65,-141,-746,-696,-422
395,184,80,-141,-988,-853,-413
396,170,95,-122,-951,-703,-382
397,157,109,-120,-852,-664,-372
398,143,122,-110,-848,-644,-350
399,129,133,-102,-801,-608,-342
400,117,146,-102,-739,-499,-323
401,109,155,-89,-676,-485,-298
402,97,164,-83,-592,-433,-276
403,88,172,-79,-543,-400,-245
404,80,180,-74,-494,-353,-228
405,73,187,-69,-452,-327,-211
406,66,193,-65,-399,-304,-194
407,60,199,-62,-372,-269,-167
408,55,204,-57,-326,-241,-163
409,49,209,-56,-304,-216,-141
410,44,211,-53,-279,-197,-126
411,39,220,-51,-246,-174,-114
412,37,221,-47,-224,-174,-115
413,33,224,-47,-214,-158,-100
414,30,227,-44,-186,-135,-95
415,27,231,-43,-178,-127,-85
416,24,233,-40,-165,-114,-79
417,22,236,-39,-155,-106,-74
418,19,238,-38,-131,-91,-65
419,17,241,-37,-124,-85,-56
420,15,243,-35,-110,-71,-54
421,14,244,-34,-100,-69,-52
422,12,246,-33,-94,-62,-44
423,11,247,-32,-92,-58,-47
424,10,249,-32,-81,-48,-40
425,9,251,-30,-71,-43,-39
426,8,251,-30,-75,-35,-38
427,8,252,-29,-57,-25,-33
428,7,253,-28,-56,-22,-32
429,6,254,-28,-59,-19,-31
430,5,254,-27,-57,-18,-30
431,5,255,-26,-48,-17,-28
432,4,255,-25,-46,-17,-31
433,4,257,-24,-42,-17,-28
434,4,256,-24,-44,-18,-27
435,3,258,-23,-38,-11,-25
436,3,258,-22,-38,-6,-22
437,3,259,-22,-32,-11,-25
438,2,259,-21,-33,-5,-20
439,1,260,-21,-24,-9,-23
440,2,260,-20,-21,-1,-18
441,1,260,-20,-17,-7,-23
442,4,262,-19,-35,25,-16
443,1,261,-19,-34,29,-4
444,1,262,-19,-12,16,-5
445,2,261,-18,-16,11,-10
446,2,262,-19,-7,21,-9
447,2,262,-18,7,18,-7
448,1,265,-17,42,36,16
449,6,263,-18,239,58,-27
450,-4,262,-21,608,33,-6
451,5,257,-24,1003,250,62
452,-3,229,-60,1318,149,-50
453,6,212,-77,1236,213,67
454,2,199,-119,878,155,105
455,4,191,-98,836,-128,114
456,6,180,-123,898,144,60
457,12,176,-126,760,440,-1
458,20,150,-156,703,758,101
459,36,143,-149,270,446,22
460,38,134,-157,853,197,45
461,40,121,-167,624,140,-96
462,36,114,-169,294,445,9
463,39,112,-199,566,-100,59
464,38,100,-190,3,69,-11
465,36,112,-170,555,179,-84
466,48,90,-201,403,254,-36
467,36,87,-218,235,-218,2
468,46,84,-214,247,3,-18
469,34,81,-211,289,-156,-41
470,38,77,-218,245,-30,-58
471,31,70,-232,145,-34,-43
472,30,70,-230,52,-37,-30
473,19,76,-228,1,-94,-37
474,25,76,-224,-6,33,11
475,22,75,-220,90,100,67
476,30,68,-224,234,142,51
477,27,67,-232,384,551,96
478,62,50,-240,300,-41,75
479,31,65,-211,171,219,87
480,63,23,-221,389,-259,-269
481,47,44,-225,329,485,-128
482,52,21,-212,811,78,214
483,64,-2,-238,895,-52,-13
484,63,-9,-234,367,250,-319
485,66,-8,-228,444,188,-121
486,70,-15,-230,378,176,-91
487,78,-22,-233,311,171,-125
488,75,-22,-229,134,292,-155
489,102,-21,-222,393,125,56
490,97,-33,-238,116,133,-84
491,98,-27,-225,270,202,-14
492,94,-41,-242,189,302,-68
493,106,-41,-221,198,147,-103
494,113,-44,-224,253,59,-106
495,101,-52,-237,257,173,-181
496,113,-24,-220,-110,169,-133
497,102,-49,-200,718,125,-84
498,111,-48,-234,-120,266,-225
499,111,-38,-209,403,6,-61
500,109,-36,-211,101,89,-129
501,105,-43,-221,121,-9,18
502,108,-35,-227,102,6,-56
503,104,-40,-221,-114,99,-3
504,116,-27,-213,-173,24,76
505,116,-25,-213,-19,-64,26
506,107,-36,-228,-25,73,-22
507,110,-23,-223,176,3,-5
508,113,-24,-219,189,7,87
509,109,-39,-226,113,-12,95
510,110,-35,-227,86,-16,114
511,112,-32,-228,36,-3,162
512,106,-41,-229,-18,18,173
513,101,-47,-232,-155,29,146
514,108,-32,-229,-181,19,183
515,100,-38,-237,-170,10,167
516,103,-22,-235,-262,83,146
517,104,-12,-234,-259,143,170
518,110,-10,-234,-221,121,173
519,110,-1,-228,-250,131,115
520,108,-2,-235,-156,48,150
521,112,7,-232,-121,12,123
522,114,13,-235,104,-27,158
523,111,2,-238,-152,82,67
524,111,19,-225,105,-65,142
525,111,-9,-238,61,-62,143
526,101,-7,-239,261,-64,75
527,110,-6,-234,-73,56,54
528,110,9,-235,-34,-25,61
529,100,-14,-236,-65,71,190
530,109,-9,-247,-57,-131,8
531,98,14,-242,-6,55,-22
532,101,0,-244,-138,76,61
533,104,-2,-245,-235,28,3
534,106,13,-244,-252,-63,-70
535,98,16,-241,-183,-93,-78
536,98,13,-251,-180,2,-65
537,96,19,-251,-223,55,-67
538,93,42,-259,-244,-50,-179
539,71,33,-258,-59,-120,97
540,100,18,-256,-176,-19,-94
541,84,37,-261,-326,20,-30
542,93,46,-249,-376,-58,-72
543,83,52,-250,-325,-124,-17
544,86,68,-239,-212,-23,10
545,88,69,-236,-60,-94,4
546,89,67,-238,-194,-86,-20
547,89,84,-233,-81,-40,-88
548,95,76,-241,87,66,-92
549,89,87,-235,-201,30,-80
550,80,88,-235,-89,3,-98
551,76,84,-233,-82,10,-91
552,73,88,-234,-59,-47,-43
553,73,93,-231,-76,-115,16
554,72,102,-232,-59,-138,81
555,72,99,-237,9,-175,195
556,74,86,-238,39,-191,224
557,66,72,-249,31,-141,92
558,69,89,-240,272,-142,-27
559,67,81,-241,547,-275,54
560,54,62,-258,375,-151,133
561,55,53,-263,754,-141,173
562,51,28,-242,908,-146,154
563,39,20,-245,769,-159,143
564,42,-2,-238,772,-156,134
565,37,-32,-236,510,-157,24
566,39,-25,-235,664,-156,25
567,35,-46,-234,373,-146,-21
568,35,-51,-236,416,-154,-14
569,33,-62,-232,322,-150,-32
570,30,-63,-232,125,-142,-64
571,30,-68,-229,171,-149,-64
572,32,-75,-227,-76,-100,-64
573,27,-67,-236,91,-78,-38
574,21,-84,-237,94,-97,-64
575,27,-72,-233,272,-48,-16
576,28,-86,-232,-34,-64,-64
577,23,-80,-236,25,-54,-51
578,23,-85,-236,-18,-45,-75
579,27,-78,-240,-98,-26,-76
580,25,-80,-245,-340,-24,-105
581,21,-76,-240,-718,17,-93
582,26,-51,-241,-543,0,-47
583,29,-42,-244,-489,28,-65
584,31,-31,-241,-527,26,-80
585,26,-20,-245,-528,-32,-100
586,21,1,-248,-510,-6,-77
587,21,7,-243,-528,25,-61
588,23,12,-245,-409,19,-33
589,29,19,-243,-393,22,-23
590,33,29,-243,-358,36,2
591,33,34,-239,-335,53,18
592,34,41,-241,-276,76,20
593,35,47,-242,-272,105,21
594,38,51,-235,-256,112,29
595,44,59,-222,-325,88,-1
596,47,63,-226,-215,-42,-34
597,40,73,-237,-214,-51,-40
598,44,76,-238,-217,-17,-6
599,45,83,-232,-141,-55,15
600,48,81,-225,-122,-134,-17
601,43,76,-217,-58,-239,-19
602,26,64,-225,-192,-59,54
603,38,91,-222,-79,-109,0
604,33,81,-229,-84,-107,-3
605,31,85,-225,-73,-106,2
606,28,85,-230,-104,-79,3
607,29,91,-229,-56,-79,4
608,27,89,-231,-52,-72,3
609,26,92,-232,-43,-65,3
610,25,92,-234,-47,-54,1
611,25,94,-234,-36,-51,-2
612,24,95,-235,-28,-49,-4
613,23,96,-236,-25,-40,-2
614,22,96,-237,-20,-33,0
615,22,98,-237,-15,-30,-1
616,21,98,-238,-16,-26,0
617,21,99,-238,-8,-21,1
618,21,99,-239,-8,-19,-1
619,20,99,-240,-10,-17,-3
620,20,100,-240,-4,-14,-3
621,20,101,-240,-2,-10,-4
622,20,101,-241,-2,-8,-4
623,19,101,-241,-5,-5,-7
624,17,97,-242,26,26,-3
625,22,100,-242,-10,59,-10
626,23,101,-241,13,10,3
627,23,99,-243,12,-34,-12
628,20,104,-239,6,26,-7
629,22,101,-241,14,9,-7
630,22,102,-241,0,-9,-15
631,21,103,-241,8,-9,-16
632,20,103,-241,16,0,-8
633,20,102,-242,10,-18,-24
634,19,103,-242,10,-17,-20
635,18,102,-242,14,-11,-12
636,19,104,-242,10,-12,-13
637,18,103,-242,13,-15,-15
638,17,103,-242,15,-7,-11
639,16,103,-243,15,0,-7
640,17,105,-242,18,-2,-8
641,16,104,-243,21,1,-4
642,16,104,-243,17,2,-10
643,15,105,-243,34,5,-5
644,17,103,-244,31,20,-2
645,16,104,-243,23,3,-10
646,15,103,-244,37,13,-4
647,16,103,-244,36,11,-5
648,16,102,-245,39,11,-3
649,16,102,-245,36,9,-9
650,15,102,-245,42,12,-9
651,16,101,-245,39,12,-7
652,16,99,-246,42,14,-3
653,16,99,-246,25,12,-12
654,15,98,-246,44,15,-5
655,17,97,-246,38,17,-1
656,16,98,-246,26,5,-14
657,16,96,-247,33,10,-8
658,15,97,-246,37,12,-6
659,16,96,-247,39,19,-2
660,17,94,-247,17,7,-13
661,15,95,-248,18,13,-8
662,16,94,-248,30,21,-4
663,17,94,-248,23,4,-15
664,16,94,-247,20,13,-10
665,16,94,-248,29,19,0
666,18,94,-247,19,8,-12
667,16,93,-248,12,0,-17
668,17,94,-247,28,8,-12
669,16,93,-248,24,11,-5
670,17,93,-247,26,11,-4
671,18,91,-246,28,5,-21
672,16,92,-247,37,12,-14
673,17,91,-248,40,16,-6
674,18,90,-247,23,15,-7
675,18,90,-247,31,10,-15
676,17,90,-248,39,15,-11
677,18,89,-248,23,12,-10
678,18,89,-248,23,7,-15
679,17,89,-248,32,5,-18
680,17,88,-248,17,1,-20
681,17,88,-249,28,0,-14
682,17,88,-249,30,-8,-15
683,16,86,-249,21,-5,-14
684,16,87,-249,20,-10,-18
685,15,88,-249,33,-9,-18
686,15,86,-250,29,-10,-18
687,14,86,-249,37,-11,-13
688,14,87,-250,13,-11,-14
689,13,87,-249,29,-12,-13
690,13,86,-250,28,-14,-15
691,13,85,-250,26,-13,-16
692,11,85,-250,24,-9,-15
693,11,85,-250,30,-5,-13
694,11,84,-251,20,-4,-12
695,11,83,-250,16,-2,-15
696,10,85,-250,22,-3,-17
697,10,83,-251,22,1,-13
698,10,84,-251,13,1,-11
699,9,84,-250,16,3,-13
700,9,83,-251,19,2,-14
701,9,83,-251,15,4,-11
702,9,83,-251,13,2,-14
703,8,83,-251,17,5,-14
704,8,83,-251,15,3,-14
705,8,83,-251,12,5,-12
706,8,82,-251,10,4,-13
707,8,83,-251,13,2,-15
708,7,83,-251,17,4,-14
709,8,83,-251,16,1,-18
710,7,82,-251,19,3,-15
711,7,82,-251,16,6,-11
712,7,83,-251,15,4,-12
713,7,82,-251,24,11,-13
714,8,82,-251,26,13,-11
715,7,81,-251,11,8,-16
716,7,80,-252,19,7,-17
717,7,81,-251,14,13,-14
718,7,81,-252,16,13,-13
719,7,80,-251,14,14,-12
720,7,80,-252,8,8,-12
721,7,81,-251,12,8,-11
722,7,80,-251,13,9,-12
723,7,80,-251,8,8,-10
724,7,81,-251,14,6,-12
725,7,81,-251,12,10,-11
726,7,80,-251,8,8,-12
727,6,81,-251,12,8,-10
728,7,81,-251,12,7,-11
729,7,81,-251,12,7,-11
730,7,81,-251,12,9,-11
731,7,81,-251,12,8,-12
732,6,80,-251,13,13,-10
733,6,80,-251,12,14,-9
734,7,81,-251,19,16,-10
735,7,80,-251,16,20,-12
736,6,80,-251,16,25,-11
737,8,80,-251,18,20,-13
738,7,81,-251,18,25,-10
739,7,80,-251,17,30,-9
740,8,80,-251,14,40,-9
741,9,79,-251,31,40,-6
742,10,81,-251,17,35,-7
743,11,79,-251,15,26,-6
744,11,79,-251,14,21,-3
745,11,79,-251,4,23,-2
746,11,81,-250,3,29,4
747,13,79,-251,-4,28,5
748,12,81,-251,-13,22,-2
749,13,82,-250,-17,19,-4
750,13,79,-251,-37,22,-10
751,14,83,-250,-17,23,-8
752,14,81,-251,-69,25,-15
753,14,83,-251,-68,18,-18
754,15,87,-249,-89,12,-23
755,15,90,-249,-134,5,-26
756,14,94,-246,-164,4,-16
757,13,95,-247,-162,-7,-6
758,13,102,-243,-145,-16,0
759,13,105,-243,-131,-33,16
760,13,103,-241,-129,-32,13
761,12,113,-238,-116,-25,11
762,12,110,-240,-115,-22,26
763,14,112,-237,-120,-26,27
764,13,116,-236,-91,-21,21
765,12,118,-235,-81,-22,22
766,13,121,-234,-41,-58,34
767,14,122,-233,-54,-30,20
768,13,121,-234,-48,-23,27
769,12,125,-232,-17,-54,50
770,16,125,-232,-22,-31,30
771,13,124,-233,-24,-22,28
772,14,126,-232,-25,-28,29
773,14,124,-235,-15,-40,17
774,13,126,-232,0,-19,19
775,14,127,-232,-16,-17,21
776,14,128,-231,-1,-20,14
777,14,128,-232,0,-13,9
778,14,128,-231,-7,-10,13
779,15,129,-231,-8,-15,3
780,13,129,-231,10,-12,0
781,13,128,-232,-10,0,10
782,14,130,-230,0,-4,13
783,14,130,-230,8,-1,4
784,14,130,-231,1,4,6
785,15,130,-231,-3,0,6
786,15,132,-229,22,0,1
787,14,130,-231,16,2,-5
788,15,131,-230,9,0,-3
789,16,130,-231,-1,-13,-8
790,14,130,-230,19,-7,-2
791,13,130,-231,23,-8,0
792,14,131,-230,18,-13,5
793,14,130,-230,22,-8,9
794,13,129,-231,23,-5,11
795,13,129,-231,14,-16,14
796,14,128,-231,24,-11,9
797,12,129,-230,25,-7,1
798,12,126,-228,14,-3,8
799,11,128,-229,11,-9,5
800,13,128,-229,25,-8,-3
801,11,127,-230,15,3,0
802,11,126,-230,4,2,5
803,12,128,-230,9,-7,2
804,11,128,-231,16,8,1
805,11,127,-231,5,1,0
806,12,128,-231,1,-4,-3
807,11,128,-231,20,-2,-11
808,11,129,-231,9,2,-18
809,11,128,-231,-3,8,-19
810,11,127,-231,0,0,-22
811,10,128,-232,23,10,-12
812,11,127,-232,8,8,-14
813,10,127,-232,4,6,-9
814,10,129,-230,21,0,-16
815,10,128,-232,0,8,-16
816,10,127,-233,-18,2,-15
817,9,127,-232,-3,8,-3
818,10,129,-231,6,2,-13
819,9,128,-232,-6,0,-8
820,10,130,-237,-11,-11,-8
821,11,128,-235,9,-4,-8
822,11,128,-234,-4,-6,-13
823,10,128,-234,3,-11,-6
824,10,130,-233,9,-10,-7
825,9,128,-234,8,0,-8
826,9,128,-234,5,2,0
827,10,129,-233,0,-2,-2
828,9,129,-233,20,-1,-9
829,9,128,-233,11,7,-3
830,9,129,-233,2,7,0
831,9,129,-232,10,3,-6
832,8,128,-233,17,7,-8
833,8,128,-233,4,10,0
834,9,128,-232,1,1,-9
835,8,128,-232,20,4,-13
